plugin_scmcvs	admin	Administración
plugin_scmcvs	anoncvs	<P><B>Acceso Anónimo por CVS</B> <P>El repositorio CVS de este proyecto puede obtenerse (<I>check out</I>) a través de un servidor anónimo CVS (pserver) con las siguientes instrucciones. El módulo que quieres obtener debe ser especificado como el <I>modulename</I>. Cuando te pregunte por una password para <I>anonymous</I>, simplemente pulsa la tecla Enter.
plugin_scmcvs	anoncvsup	Actualizaciones dentro del directorio del módulo no necesitan el parámetro -d.
plugin_scmcvs	browseit	Navegue por el Repositorio CVS
plugin_scmcvs	browsetree	<HR><B>Navega por el árbol CVS</B> <P>Navegando por el árbol de CVS te proporcionará una gran visión de la situación actual del código de este proyecto. Deberías ver también el histórico completo de cada fichero en el repositorio.
plugin_scmcvs	cvs_repository	Repositorio CVS
plugin_scmcvs	devcvs	<P><B>Acceso a CVS por colaboradores vía SSH</B> <P>Sólo los colaboradores de un proyecto pueden acceder al árbol CVS por este método. Debe de tener instalado SSH1 en su máquina cliente. Substituye <I>modulename</I> y <I>developername</I> con los valores adecuados. Introduce su password de este sitio cuando se le solicite.
plugin_scmcvs	developer_commits_adds	Desarrollador (30 días/Commits) (30 días/Adds)
plugin_scmcvs	developername	colaborador
plugin_scmcvs	error_only_projects_can_use_cvs	Error, solo los proyectos pueden usar el CVS
plugin_scmcvs	error_this_project_has_turned_off	Error Este proyecto tiene desactivado el CVS
plugin_scmcvs	history	Histórico del Repositorio
plugin_scmcvs	modulename	modulename
plugin_scmcvs	nohistory	Este proyecto no tiene historial CVS
plugin_scmcvs	section	Proyecto: $1
plugin_scmcvs	title	CVS
