#/**
#  *
#  * Default message catalog (English)
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  *
#  */
error	title	所请求的页面不存在（错误号 404）
error	not_found	页面不存在
error	error_creating	创建错误
system	locale	en_US
system	strftimefmt	%Y %B %e  %H:%M
system	datefmt	Y-m-d H:i
conf	content_encoding	UTF-8
conf	default_font	verdana,arial,helvetica,sans-serif
conf	language_code	zh-cn
conf	language_id	23
account	title	帐号设置
account	updated	更新
account_change_email	message	您申请在 $1 上更改您的email地址。 \n 请浏览这个URL来完成email地址的改变：\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- $1 工作组
account_change_email	section	帐号设置
account_change_email	subject	$1 确认
account_change_email	title	更改Email地址
account_change_email	mailsent	<p>一封email已经送出到新的地址。 按照那封email上的指示完成email地址的改变。 </p><a href="/">[ Home ]</a> 
account_change_email	desc	<p>为了保证我们拥有您正确的email地址，改变您的email地址，将会要求新email地址的确认。</p><p>我们需要维护每个用户的准确email地址，是为了通过这个帐号来对用户进行授权访问。当这个帐号有重要的事件需要通知时，有个确切的email地址才能使我们做到这一点。</p>  <p>提交这个表单，将会发出一个要求确认的URL到新的email地址，访问那个连接就可以完成email地址的改变。</p>
account_change_email	invalid_email	无效的 email 地址
account_change_email_confirm	title	确认email地址改变
account_change_email	new_address	新的Email地址:
account_change_email	send_confirmation	发送确认信到新的地址
account_change_email-complete	title	Email地址改变成功
account_change_email-complete	confirm	欢迎您, $1. 您的email地址成功的改变了。 您新的email地址现在是<strong>$2</strong>。 所有发送到 $3 的 Mail 都会被转发到这个帐号上。
account_change_pw	confirmation	<h2>$1 密码更改确认</h2><p>祝贺您。 您已经改变了密码</p>
account_change_pw	section	帐号设置
account_change_pw	title	更改密码
account_change_pw	old_password_incorrect	旧的密码不正确
account_change_pw	not_valid_password	你必须提供有效的密码（至少6个字符）
account_change_pw	passwords_dont_match	新密码不一致。
account_change_pw_changed	title	更改密码成功
account_change_pw_changed	return_to	您现在可以 $1 返回到帐号维护页面 $2。
account_change_pw	old_password	旧密码
account_change_pw	new_password	新密码（至少6个字符）
account_change_pw	new_password_repeat	新密码（重复）
account_change_pw	update	更新密码
account_editsshkeys	section	帐号设置
account_editsshkeys	title	编辑CVS/SSH共享密钥
account_first	about_blurb	<p>您现在是 $1 的一个注册用户。 $1 开源软件项目的在线开发环境。</p><p>做为一个注册用户，您可以参与到整个站点的所有活动当中。您可以在项目讨论版上贴出新的消息，可以报告在 $1 当中软件的Bug，可以申请称为某个项目的开发者，甚至创建一个您自己的项目。</p><p>您最好花一些时间把<a href="/docs/site/"><b>站点文档</b></a> 都浏览一遍，以确保您可以完全的享受 $1 所提供的所有服务。</p><p>享用这个站点，也请给我们一些反馈信息，以便我们能共同使 $1 变得更好。</p><p>--$1 工作组。</p>
account_first	title	欢迎来到$1
account_login	deleted_account	<p>您在 $1 上的帐号已经被 $1 工作组删除。这有可能是因为以下两个原因：1）您主动要求把帐号删除；或者2）您帐号的某些动作被视为不受欢迎的（也就是说，您打破了使用您帐号的服务协定），以至您的帐号因为管理的原因被删除。如果您有任何问题或者是疑问，请发出一个<a href="/support/?group_id=1">支持请求</a>。</p><p>谢谢您的合作， <br><br>$1 工作组</p>
account_login	iewarn	<H2><FONT COLOR="RED">Internet Explorer 用户需要升级到5.01或者更高版本，最好是带有128位SSL支持。或者使用 Netscape 4.7或更高版本</FONT></H2>
account_login	macwarn	<H2><FONT COLOR="RED">目前本站不能很好的支持Macintosh 上的Internet Explorer。请使用Netscape 4.7或更高版本</FONT></H2>
account_login	pending_account	<P>您的帐号正在等待email地址改变的确认。 访问您的email当中的连接就可以激活您的帐号。<P>如果您需要再次发送确认email，请点击下面，一封确认email将被送到您在注册时提供的email地址当中。	<P><A href="pending-resend.php?form_user=$1">[再次发送确认Email]</A>		<br><hr>		<p>
account_login	title	登录站点
account_login	cookiewarn	为了登录，你的Cookies必须是被允许的。
account_login	loginname	登录名称:
account_login	passwd	密码:
account_login	usessl	登录后仍然使用SSL
