#/**
#  *
#  * Simplified Chinese message catalog
#  *
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2002-2006 (c) GForge Team
#  * http://gforge.org
#  *
#  * @version   $Id$
#  *
#  */
#
# ChangeLog:
#

account	title	帐号设置
account	updated	更新
account_change_email	desc	<p>为了保证我们拥有您正确的email信箱，改变您的email信箱，将会要求新email信箱的确认。</p><p>我们需要维护每个用户的正确email信箱，是为了通过这个帐号来对用户进行授权访问。当这个帐号有重要的事件需要通知时，有个确切的email信箱才能使我们做到这一点。</p>  <p>提交这个表单，将会发出一个要求确认的网址到新的email信箱，访问那个链接就可以完成email信箱的改变。</p>
account_change_email	invalid_email	无效的 email 信箱
account_change_email	mailsent	<p>一封email已经提交到新的信箱。 按照那封email上的指示完成email信箱的改变。 </p><a href="/">[ Home ]</a>
account_change_email	message	您申请在 $1 上更改您的email信箱。 \n 请点击这个网址来完成email信箱的改变：\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- $1 团队
account_change_email	new_address	新的Email：
account_change_email	send_confirmation	发送确认信到新的信箱
account_change_email	subject	$1 确认
account_change_email-complete	confirm	欢迎您, $1. 您的email信箱成功的更改了。 您新的email信箱现在是<strong>$2</strong>。 所有发送到 $3 的 Mail 都会被转发到这个帐号上。
account_change_email-complete	title	Email更改成功
account_change_email_confirm	title	确认email信箱更改
account_change_pw	confirmation	<h2>$1 密码更改确认</h2><p>祝贺您。 您已经更改了密码</p>
account_change_pw	new_password	新密码（至少6个字节）
account_change_pw	new_password_repeat	新密码（再次输入）
account_change_pw	not_valid_password	您必须提供有效的密码（至少6个字节）
account_change_pw	old_password	旧密码
account_change_pw	old_password_incorrect	旧的密码不正确
account_change_pw	passwords_dont_match	新密码不一致。
account_change_pw	title	更改密码
account_change_pw	update	更改密码
account_change_pw_changed	return_to	您现在可以 $1 返回到帐号维护页面 $2。
account_change_pw_changed	title	更改密码成功
account_editsshkeys	authorized_keys	认证密钥：<br /><strong><span style="color:red">重要：确定除了在密钥之间外没有换行符，在提交之后，检验您文件中密钥的数值是您所期望的。</span></strong>
account_editsshkeys	intro	<p>为了避免必须每次输入您的 CVS/SSH 开发人员帐号的密码，您可以在这里上传您的公钥，而它们将被放置在 CVS 服务器中您的 ~/.ssh/authorized_keys 文件中。此文件不会立即更新，请在一个小时后才尝试登录。</p><p>为了产生这个公钥，执行这个程序 'ssh-keygen' (您可以使用protocol 1 或 2 两者其中之一)，这个 public key 将被放置在 '~/.ssh/identity.pub' (protocol 1) 与 '~/.ssh/id_dsa.pub' 或 '~/.ssh/id_rsa.pub' (protocol 2)。关于公钥请阅读SSH说明书来获取更进一步信息。</p>
account_first	about_blurb	<p>您现在是 $1 的一个注册用户。 $1 是开放源码软件项目的在线开发环境。</p><p>做为一个注册用户，您可以参与整个网站的所有活动。您可以在项目讨论版上贴出新的消息，可以报告在 $1 当中软件的Bug，可以申请成为某个项目的开发者，甚至创建一个您自己的项目。</p><p>享用这个网站，也请给我们一些回馈信息，以便我们能共同使 $1 变得更好。</p><p>--$1 团队。</p>
account_first	title	欢迎来到$1
account_login	cookiewarn	为了登录，您必须启用Cookies功能
account_login	deleted_account	<p>您在 $1 上的帐号已经被 $1 团队删除。这有可能是因为以下两个原因：1）您主动要求把帐号删除；或者2）您帐号的某些动作被视为不受欢迎的（也就是说，您违反了使用您帐号的服务协定），以至您的帐号因为管理的原因被删除。如果您有任何问题或者是疑问，请发出一个<a href="/support/?group_id=1">支持请求</a>。</p><p>谢谢您的合作， <br><br>$1 团队</p>
account_login	login	登录
account_login	login_ssl	通过SSL登录
account_login	loginname	用户名称：
account_login	lostpw	[忘了密码？]
account_login	newaccount	[新帐号]
account_login	passwd	密码：
account_login	pending_account	<P>您的帐号正在等待email信箱改变的确认。 点击您的email当中的链接就可以启动您的帐号。<P>如果您需要再次发送确认email，请点击下面，一封确认email将被送到您在注册时提供的email信箱当中。	<P><A href="pending-resend.php?form_user=$1">[再次发送确认Email]</A>		<br><hr>		<p>
account_login	resend_pending	[重新发送确认邮件给未通过的帐号]
account_login	resend_pending_directions	填入用户帐号后点击'提交'就可以再次提交确认邮件
account_lostlogin	invalidconfirm	不正确的确认编码
