#/**
#  *
#  * Default message catalog (English)
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  *
#  */
account	title	Account Preferences
account	updated	Updated
account_change_email	desc	<p>Changing your email address will require confirmation from your new email address, so that we can ensure we have a good email address on file.</p><p>We need to maintain an accurate email address for each user due to the level of access we grant via this account. If we need to reach a user for issues arriving from a shell or project account, it is important that we be able to do so.</p>  <p>Submitting the form below will mail a confirmation URL to the new email address. Visiting this link will complete the email change.</p>
account_change_email	invalid_email	Invalid email address
account_change_email	mailsent	<p>An email has been sent to the new address. Follow the instructions in the email to complete the email change. </p><a href="/">[ Home ]</a> 
account_change_email	message	You have requested a change of email address on $1.\nPlease visit the following URL to complete the email change:\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- the $1 staff
account_change_email	new_address	New Email Address:
account_change_email	section	Account Preferences
account_change_email	send_confirmation	Send Confirmation to New Address
account_change_email	subject	$1 Verification
account_change_email	title	Change Email Address
account_change_email-complete	confirm	Welcome, $1. Your email change is complete. Your new email address on file is <strong>$2</strong>. Mail sent to $3 will now be forwarded to this account.
account_change_email-complete	title	Email Change Complete
account_change_email_confirm	title	Email Change Confirmation
account_change_pw	confirmation	<h2>$1 Password Change Confirmation</h2><p>Congratulations. You have changed your password.</p>
account_change_pw	new_password	New Password (at least 6 chars)
account_change_pw	new_password_repeat	New Password (repeat)
account_change_pw	not_valid_password	You must supply valid password (at least 6 chars)
account_change_pw	old_password	Old Password
account_change_pw	old_password_incorrect	Old password is incorrect
account_change_pw	passwords_dont_match	New passwords do not match.
account_change_pw	section	Account Preferences
account_change_pw	title	Change Password
account_change_pw	update	Update password
account_change_pw_changed	return_to	You should now $1 Return to UserPrefs $2.
account_change_pw_changed	title	Successfully Changed Password
account_editsshkeys	section	Account Preferences
account_editsshkeys	title	Edit CVS/SSH Shared Keys
account_first	about_blurb	<p>You are now a registered user on $1, the online development environment for Open Source projects.</p><p>As a registered user, you can participate fully in the activities on the site. You may now post messages to the project message forums, post bugs for software in $1, sign on as a project developer, or even start your own project.</p><p>Enjoy the site, and please provide us with feedback on ways that we can improve $1.</p><p>--the $1 staff.</p>
account_first	title	Welcome to $1
account_login	cookiewarn	Cookies must be enabled past this point.
account_login	deleted_account	<p>Your $1 account has been removed by $1 staff. This may occur for two reasons, either 1) you requested that your account be removed; or 2) some action has been performed using your account which has been seen as objectionable (i.e. you have breached the terms of service for use of your account) and your account has been revoked for administrative reasons. Should you have questions or concerns regarding this matter, please log a <a href="/support/?group_id=1">support request</a>.</p><p>Thank you, <br><br>$1 Staff</p>
account_login	login	Login
account_login	login_ssl	Login with SSL
account_login	loginname	Login Name:
account_login	lostpw	[Lost your password?]
account_login	newaccount	[New Account]
account_login	passwd	Password:
account_login	pending_account	<P>Your account is currently pending your email confirmation.		Visiting the link sent to you in this email will activate your account.		<P>If you need this email resent, please click below and a confirmation		email will be sent to the email address you provided in registration.		<P><A href="pending-resend.php?form_user=$1">[Resend Confirmation Email]</A>		<br><hr>		<p>
account_login	resend_pending	[Resend confirmation email to a pending account]
account_login	resend_pending_directions	Fill in a user name and click 'Submit' to resend the confirmation email
account_login	sslnotice	<p><B><FONT COLOR="RED">You will be connected with an SSL server when you submit this form and your password will not be visible to other users.</FONT></B> <small style="font-size: x-small"> (If you wonder why very this page is not loaded via SSL, please read next paragraph. Thank you.) </small> <P> <B>Internet Explorer</B> users will have intermittent SSL problems, so they should leave SSL after login. Netscape users should stay in SSL mode permanently for maximum security.  Visit <A HREF="http://www.microsoft.com/">Microsoft</A> for more information about this known problem.  <P>
account_login	title	Site Login
account_login	usessl	Stay in SSL mode after login
account_lostlogin	invalidconfirm	Invalid confirmation hash
account_lostlogin	newpasswd	New Password (min. 6 chars)
account_lostlogin	newpasswd2	New Password (repeat)
account_lostlogin	notmatch	New passwords do not match.
account_lostlogin	passwdchanged	<h2>Password changed</h2><p>Congratulations, you have re-set your account password.You may <a href="/account/login.php">login</a> to the sitenow.</p>
account_lostlogin	severalconfirm	This confirm hash exists more than once.
account_lostlogin	sixchars	You must supply valid password (at least 6 chars).
account_lostlogin	title	Lost Password Confirmation
account_lostlogin	update	Update
account_lostlogin	welcome	<h2>Lost Password Login</h2><p>Welcome, $1. You may now change your password.</p>
account_lostpw	invalid_user	Invalid user
account_lostpw	message	Someone (presumably you) on the $3 site requested a\npassword change through email verification. If this was not you,\nignore this message and nothing will happen.\n\nIf you requested this verification, visit the following URL\nto change your password:\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- the $3 staff\n
account_lostpw	notify	<p>An email has been sent to the address you have on file. Follow the instructions in the email to change your account password.</p><p><a href="/">[ Home ]</a></p>
account_lostpw	sendhash	Send Lost PW Hash
account_lostpw	subject	$1 Verification
account_lostpw	title	Lost Your Password?
account_lostpw	user_dont_exist	That user does not exist.
account_lostpw	warn	<p>Hey... losing your password is serious business. It compromises the security of your account, your projects, and this site.</p><p>Clicking "Send Lost PW Hash" below will email a URL to the email address we have on file for you. In this URL is a 128-bit confirmation hash for your account. Visiting the URL will allow you to change your password online and login.</p>
account_options	change_email_address	Change Email Addr
account_options	change_password	Change Password
account_options	edit_skills_profile	Edit My Skills Profile
account_options	email_address		Email Addr:
account_options	address		Complete Address:
account_options	phone		Phone:
account_options	fax		FAX:
account_options	title2		Title:
account_options	language	Language:
account_options	login_name	Login Name:
account_options	member_since	Member since:
account_options	real_name	Real Name:
account_options	timezone	Timezone:
account_options	title		Account Maintenance
account_options	user_id	User Id:
account_options	view_developer_profile	View My Developer Profile
account_options	welcome		Welcome
account_register	Preferences	Preferences
account_register	communitymail	Receive additional community mailings. <i>(Low traffic.)</i>
account_register	congrat	<p>Congratulations. You have registered on $1.  <p> You are now being sent a confirmation email to verify your email address. Visiting the link sent to you in this email will activate your account.
account_register	emailaddr	Email Address:<span><font color="red">*</font></span> <BR><I>This email address will be verified before account activation. It will not be displayed on the site. You will receive a mail forward account at &lt;loginname@$1&gt; that will forward to this address.</I>
account_register	err_badinsert	Insert Failed 
account_register	err_email	Invalid Email Address
account_register	err_jabber	Invalid Jabber Address
account_register	err_mailexist	User with this email already exists - use people search to recover your login.
account_register	err_passwd	You must supply a password
account_register	err_passwd2	Passwords do not match
account_register	err_passwd3	Invalid Password:
account_register	err_realname	You must supply a real name
account_register	err_unixname	Invalid Unix Name. 
account_register	err_userexist	That username already exists.
account_register	err_username	You must supply a username
account_register	jabberaddr	Jabber Address:
account_register	jabberonly	Send auto-generated notices only to my Jabber address
account_register	language	Language Choice:
account_register	loginname	Login Name (do not use uppercase letters):
account_register	mandatory	Fields marked with $1 are mandatory.
account_register	message_body	Thank you for registering on the $4 web site. You have\naccount with username $1 created for you. In order\nto complete your registration, visit the following url: \n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n(If you don't see any URL above, it is likely due to a bug in your mail client.\nUse one below, but make sure it is entered as the single line.)\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nEnjoy the site.\n\n-- the $4 staff\n
account_register	message_header	$1 Account Registration
account_register	partecipate_peer_ratings	Participate in peer ratings. <i>(Allows you to rate other users using several criteria as well as to be rated by others. More information is available on your $1 user page </a> if you have chosen to partecipate in ratings)</i>.
account_register	password	Password (min. 6 chars):
account_register	password2	Password (repeat):
account_register	realname	Full/Real Name:
account_register	register	Register
account_register	remember_me	"Remember me". <i>(Allows to access your $1 personal page</a> without being logged in. You will still need to login explicitly before making any changes.)</i>
account_register	reset	Reset Changes
account_register	resend_pending	[Resend confirmation email to a pending account]
account_register	siteupdate	Receive Email about Site Updates <i>(Very low traffic and includes security notices. Highly Recommended.)</i>
account_register	timezone	Timezone:
account_register	title	New Account Registration
account_register	update	Update
account_shell	autorized_keys	CVS/SSH Shared Authorized Keys
account_shell	edit_keys	Edit Keys
account_shell	shell_box	Shell box
account_shell	title	Shell Account Information
account_unsubscribe	all_mailings	all $1 mailings and notifications
account_unsubscribe	site_mailings	$1 site mailings
account_verify	accessdenied	Access denied
account_verify	accountactive	Account already active.
account_verify	cannotactivate	Could not activate account
account_verify	cannotconfirm	Cannot confirm account identity - invalid confirmation hash (or login name)
account_verify	erroractivate	Error while activiting account
account_verify	invalidcred	Credentials you entered do not correspond to valid account.
account_verify	invalidop	Invalid operation
account_verify	invalidparam	Invalid parameter
account_verify	invaliduser	Invalid user
account_verify	login	Login
account_verify	loginname	Login name:
account_verify	missingparam	Missing paramater
account_verify	nouser	User does not exist.
account_verify	password	Password:
account_verify	title	$1 Account Verification
account_verify	usermandatory	You must enter a user name.
account_verify	verify_blurb	<p>In order to complete your registration, login now. Your account will then be activated for normal logins.</p>
add_snippet	add_this_snippet_version_id	Add This Snippet Version ID:
add_snippet	back_to_add_page	Back To Add Page
add_snippet	error_doing_snippet_version_insert	ERROR DOING SNIPPET VERSION INSERT!
add_snippet	error_go_back_and_fill_all	Error - Go back and fill in all the information
add_snippet	error_only_creator_can_add	Error - Only the creator of a package version can add snippets to it.
add_snippet	error_snippet_already_added	Error - That snippet was already added to this package.
add_snippet	error_snippet_doesnt_exist	Error - That snippet doesn't exist.
add_snippet	error_snippet_id_missing	Error - snippet_package_version_id missing
add_snippet	make_sure_all_info	Make sure all info is complete and accurate
add_snippet	no_snippets_in_this_package	No Snippets Are In This Package Yet
add_snippet	package	Package:
add_snippet	snippet_version_added_successfully	Snippet Version Added Successfully.
add_snippet	snippets_in_this_package	Snippets In This Package
add_snippet	submit	SUBMIT
add_snippet	title	Submit A New Snippet
add_snippet	you_can_use_this_form	You can use this form repeatedly to keep adding snippets to your package.</p><p>The "Snippet Version ID" is the unique ID number that is shown next to a specific version of a snippet on the browse pages.
admin	add	Add
admin	add_new	[add new]
admin	are_you_sure_delete	Are you sure you want to delete this
admin	cancel	Cancel
admin	delete	Delete
admin	edit	Edit
admin	http_domain	HTTP Domain:
admin	license	License:
admin	license_other	License Other:
admin	na	N/A
admin	other	Other
admin	reject	Reject
admin	site_admin_home	Site Admin Home
admin	submit_changes	Submit Changes
admin	submit_new	Submit New
admin	successfully_added	Successfully Added
admin	successfully_deleted	Successfully Deleted.
admin	successfully_modified	successfully modified
admin	yes	yes
admin_add_language	add_new_language	Add New Language
admin_add_language	class_filename	Class Filename:
admin_add_language	classname	Classname:
admin_add_language	existing_language	Existing Language
admin_add_language	name	Name:
admin_add_language	submit	Submit
admin_approve_pending	add_this_custom_response	Add this custom response to canned responses	
admin_approve_pending	admin_approve_pending	Activate
admin_approve_pending	approve	Approve
admin_approve_pending	approve_all_on_this_page	Approve All On This Page
admin_approve_pending	approving_group		Approving Group:
admin_approve_pending	approving_pending_projects	Approving Pending Projects
admin_approve_pending	custom_response_title	Custom response title and text
admin_approve_pending	edit_project_details	[Edit Project Details]
