#/**
#  * Default message catalog (English)
#  *
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2002-2004 (c) GForge Team
#  * http://gforge.org
#  *
#  * @version   $Id$
#  *
#  */
my	assignedartifacts	Assigned Artifacts
my	submittedartifacts	Submitted Artifacts
my	assignedtasks	Assigned Tasks
account	title	Account Preferences
account	updated	Updated
account_change_email	desc	<p>Changing your email address will require confirmation from your new email address, so that we can ensure we have a good email address on file.</p><p>We need to maintain an accurate email address for each user due to the level of access we grant via this account. If we need to reach a user for issues arriving from a shell or project account, it is important that we be able to do so.</p>  <p>Submitting the form below will mail a confirmation URL to the new email address. Visiting this link will complete the email change.</p>
account_change_email	invalid_email	Invalid email address
account_change_email	mailsent	<p>An email has been sent to the new address. Follow the instructions in the email to complete the email change. </p><a href="/">[ Home ]</a> 
account_change_email	message	You have requested a change of email address on $1.\nPlease visit the following URL to complete the email change:\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- the $1 staff
account_change_email	new_address	New Email Address:
account_change_email	send_confirmation	Send Confirmation to New Address
account_change_email	subject	$1 Verification
account_change_email-complete	confirm	Welcome, $1. Your email change is complete. Your new email address on file is <strong>$2</strong>. Mail sent to $3 will now be forwarded to this account.
account_change_email-complete	title	Email Change Complete
account_change_email_confirm	title	Email Change Confirmation
account_change_pw	confirmation	<h2>$1 Password Change Confirmation</h2><p>Congratulations. You have changed your password.</p>
account_change_pw	new_password	New Password (at least 6 chars)
account_change_pw	new_password_repeat	New Password (repeat)
account_change_pw	not_valid_password	You must supply valid password (at least 6 chars)
account_change_pw	old_password	Old Password
account_change_pw	old_password_incorrect	Old password is incorrect
account_change_pw	passwords_dont_match	New passwords do not match.
account_change_pw	title	Change Password
account_change_pw	update	Update password
account_change_pw_changed	return_to	You should now $1 Return to UserPrefs $2.
account_change_pw_changed	title	Successfully Changed Password
account_editsshkeys	intro	<p>To avoid having to type your password every time for your CVS/SSH developer account, you may upload your public key(s) here and they will be placed on the CVS server in your ~/.ssh/authorized_keys file. This is done by a cron job, so it may not happen immediately.  Please allow for a one hour delay.</p><p>To generate a public key, run the program 'ssh-keygen' (you can use both protocol 1 or 2). The public key will be placed at '~/.ssh/identity.pub' (protocole 1) and '~/.ssh/id_dsa.pub' or '~/.ssh/id_rsa.pub' (protocole 2). Read the ssh documentation for further information on sharing keys.</p>
account_editsshkeys	authorized_keys	Authorized keys:<br /><em>Important: Make sure there are no line breaks except between keys. After submitting, verify that the number of keys in your file is what you expected.</em>
account_first	about_blurb	<p>You are now a registered user on $1, the online development environment for Open Source projects.</p><p>As a registered user, you can participate fully in the activities on the site. You may now post messages to the project message forums, post bugs for software in $1, sign on as a project developer, or even start your own project.</p><p>Enjoy the site, and please provide us with feedback on ways that we can improve $1.</p><p>--the $1 staff.</p>
account_first	title	Welcome to $1
account_login	cookiewarn	Cookies must be enabled past this point.
account_login	deleted_account	<p>Your $1 account has been removed by $1 staff. This may occur for two reasons, either 1) you requested that your account be removed; or 2) some action has been performed using your account which has been seen as objectionable (i.e. you have breached the terms of service for use of your account) and your account has been revoked for administrative reasons. Should you have questions or concerns regarding this matter, please log a <a href="/support/?group_id=1">support request</a>.</p><p>Thank you, <br><br>$1 Staff</p>
account_login	login	Login
account_login	login_ssl	Login with SSL
account_login	loginname	Login Name:
account_login	lostpw	[Lost your password?]
account_login	newaccount	[New Account]
account_login	passwd	Password:
account_login	pending_account	<P>Your account is currently pending your email confirmation.		Visiting the link sent to you in this email will activate your account.		<P>If you need this email resent, please click below and a confirmation		email will be sent to the email address you provided in registration.		<P><A href="pending-resend.php?form_user=$1">[Resend Confirmation Email]</A>		<br><hr>		<p>
account_login	resend_pending	[Resend confirmation email to a pending account]
account_login	resend_pending_directions	Fill in a user name and click 'Submit' to resend the confirmation email
account_lostlogin	invalidconfirm	Invalid confirmation hash
account_lostlogin	newpasswd	New Password (min. 6 chars)
account_lostlogin	newpasswd2	New Password (repeat)
account_lostlogin	notmatch	New passwords do not match.
account_lostlogin	passwdchanged	<h2>Password changed</h2><p>Congratulations, you have re-set your account password.You may <a href="/account/login.php">login</a> to the sitenow.</p>
account_lostlogin	severalconfirm	This confirm hash exists more than once.
account_lostlogin	sixchars	You must supply valid password (at least 6 chars).
account_lostlogin	update	Update
account_lostlogin	welcome	<h2>Lost Password Login</h2><p>Welcome, $1. You may now change your password.</p>
account_lostpw	invalid_user	Invalid user
account_lostpw	message	Someone (presumably you) on the $3 site requested a\npassword change through email verification. If this was not you,\nignore this message and nothing will happen.\n\nIf you requested this verification, visit the following URL\nto change your password:\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- the $3 staff\n
account_lostpw	notify	<p>An email has been sent to the address you have on file. Follow the instructions in the email to change your account password.</p><p><a href="/">[ Home ]</a></p>
account_lostpw	sendhash	Send Lost PW Hash
account_lostpw	subject	$1 Verification
account_lostpw	user_dont_exist	That user does not exist.
account_lostpw	warn	<p>Hey... losing your password is serious business. It compromises the security of your account, your projects, and this site.</p><p>Clicking "Send Lost PW Hash" below will email a URL to the email address we have on file for you. In this URL is a 128-bit confirmation hash for your account. Visiting the URL will allow you to change your password online and login.</p>
account_options	change_email_address	Change Email Addr
account_options	change_password	Change Password
account_options	edit_skills_profile	Edit My Skills Profile
account_options	email_address		Email Addr:
account_options	address		Address:
account_options	phone		Phone:
account_options	fax		FAX:
account_options	title2		Title:
account_options	language	Language:
account_options	login_name	Login Name:
account_options	member_since	Member since:
account_options	firstname	First Name:
account_options	lastname	Last Name:
account_options	ccode	Country:
account_options	themeid	Theme:
account_options	timezone	Timezone:
account_options	title		Account Maintenance
account_options	user_id	User Id:
account_options	view_developer_profile	View My Developer Profile
account_options	welcome		Welcome
account_register	Preferences	Preferences
account_register	communitymail	Receive additional community mailings. <i>(Low traffic.)</i>
account_register	congrat	<p>Congratulations. You have registered on $1.  <p> You are now being sent a confirmation email to verify your email address. Visiting the link sent to you in this email will activate your account.
