#/**
#  *
#  * German message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Matthias Bauer, Marco Schmidt
#  *
#  */
#
# ChangeLog:
#
# 2003-11-07  Marco Schmidt
#	* changed translation
#
account	title	Account Einstellungen
account	updated	Aktualisiert
account_change_email	desc	<p>Das Ändern Ihrer EMail-Adresse erfordert eine Bestätigung von Ihrem neu angegebenen EMail-Konto aus, damit wir sicherstellen können, dass wir eine korrekte EMail-Adresse gespeichert haben.</p><p>Wir müssen für jeden Benutzer eine korrekte EMail-Adresse pflegen, weil wir über diese die Zugriffsberechtigung regeln. Falls wir aus projektbezogenen Gründen einen Benutzer erreichen müssen, ist es wichtig, dass uns das auch möglich ist.</p>  <p>Durch das Abschicken des unten stehenden Formulars wird Ihnen eine EMail mit einem Bestätigungs-Link  an Ihre neue EMail-Adresse zugeschickt. Das Besuchen dieses Links wird die Änderung der EMail-Adresse endgültig übernehmen.</p>
account_change_email	invalid_email	Ungültige EMail-Adresse
account_change_email	mailsent	<p>Eine EMail wurde an Ihre neue Adresse gesendet. Folgen Sie den Anweisungen in der EMail, um die Änderung abzuschließen.</p><a href="/">[ Startseite ]</a> 
account_change_email	message	Sie haben einen Wechsel der EMail-Adresse auf $1 angefordert.\nBitte besuchen Sie den folgenden Link, um die Änderung zu vervollständigen:\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- Die $1 Leitung\n
account_change_email	new_address	Neue E-Mail Adresse:
account_change_email	section	Account Einstellungen
account_change_email	send_confirmation	Sende Bestätigung an die neue Addresse
account_change_email	subject	$1 Überprüfung
account_change_email	title	Ändere EMail-Adresse
account_change_email-complete	confirm	Willkommen, $1. Ihr EMail-Wechsel wurde komplett vollzogen. Ihre neue EMail-Adresse wurde wie folgt: <strong>$2</strong> gespeichert. EMails, die an $3 geschickt werden, werden an diese EMail-Adresse weiter geleitet.
account_change_email-complete	title	EMail-Änderung abgeschlossen
account_change_email_confirm	title	Bestätigung der EMail-Änderung
account_change_pw	confirmation	<h2>$1 Passwort-Änderungsbestätigung</h2><p>Gratulation. Sie haben Ihre Passwort geändert.</p>
account_change_pw	new_password	Neues Passwort (mind. 6 Buchstaben)
account_change_pw	new_password_repeat	Neues Passwort (Wiederholung)
account_change_pw	not_valid_password	Sie müssen ein gültiges Passwort (mind. 6 Buchstaben) eingeben.
account_change_pw	old_password	Altes Passwort
account_change_pw	old_password_incorrect	Altes Passwort ist falsch
account_change_pw	passwords_dont_match	Die neuen Passworte sind nicht gleich.
account_change_pw	section	Account-Einstellungen
account_change_pw	title	Ändere Passwort
account_change_pw	update	Aktualisiere Passwort
account_change_pw_changed	return_to	Sie sollten jetzt $1 zu den Benutzereinstellungen zurückkehren $2.
account_change_pw_changed	title	Erfolgreiche Passwort-Änderung
account_editsshkeys	section	Account-Einstellungen
account_editsshkeys	title	Bearbeite die gemeinsam benutzten CVS/SSH-Schlüssel
account_first	about_blurb	<p>Sie sind jetzt ein registrierter Benutzer auf $1, der Online-Entwicklungsumgebung für Open Source Projekte.</p><p>Als registrierter Benutzer können Sie sich an allen Aktivitäten auf der Site beteiligen. Sie können jetzt Nachrichten an Projekt-Foren abschicken, Software-Fehler in $1 melden, sich als Projekt-Entwickler anmelden oder Ihr eigenes Projekt starten.</p><p>Genießen Sie die Site und helfen Sie uns, durch Feedback $1 zu verbessern.</p><p>--the $1 staff.</p>
account_first	title	Willkommen bei $1
account_login	cookiewarn	Cookies müssen ab hier eingeschaltet sein.
account_login	deleted_account	<p>Ihr $1 Account wurde von $1 Verantwortlichen gelöscht. Dies kann zwei Ursachen haben, entweder 1) Sie wollten Ihren Account gelöscht haben; oder 2) es hat einige Ereignisse bei Ihrer Account-Nutzung gegeben, die nicht zulässig waren (möglicherweise haben Sie die Nutzungsbedingungen missachtet) und Ihr Account wurde aus administrativen Gründen widerrufen. Sollten Sie Fragen dazu haben, stellen Sie bitte eine <a href="/support/?group_id=1">Support-Anfrage</a>.</p><p>Danke, <br><br>$1 Leitung</p>
account_login	iewarn	<H2><FONT COLOR="RED">Internet Explorer Benutzer benötigen mindestens die Version IE 5.01 oder höher, am Besten mit 128-bit-SSL-Verschlüsselung oder benutzen Sie den Netscape 4.7 oder höher</font></h2>
account_login	login	Anmelden mit SSL-Verschlüsselung
account_login	loginname	Anmelde-Name:
account_login	lostpw	[Passwort vergessen?]
account_login	macwarn	<H2><FONT COLOR="RED">Internet Explorer auf Macintosh wird zur Zeit nicht unterstützt. Benutzen Sie bitte Netscape 4.7 oder höher</font></h2>
account_login	newaccount	[Neuer Account]
account_login	passwd	Passwort:
account_login	pending_account	<P>Ihr Account wird freigeschaltet, sobald Sie den Bestätigungslink besuchen, der Ihnen per EMail zugeschickt wurde.</P><P>Falls Sie diese EMail noch einmal zugeschickt bekommen möchten, klicken Sie bitte unten und eine Bestätigungs-EMail wird an die von Ihnen während der Registrierung angegebene EMail-Adresse gesendet.</P><P><A href="pending-resend.php?form_user=$1">[Sende Bestätigungs-Email noch einmal]</a>		<br><hr>		</P>
account_login	sslnotice	<p><B><FONT COLOR="RED">Sie werden mit einem SSL-Server verbunden, wenn Sie dieses Formular abschicken. Ihr Passwort wird für andere Benutzer nicht sichtbar sein.</font></b> <small style="font-size: x-small"> (Falls Sie sich sehr wundern, weshalb diese Seite nicht über SSL geladen wurde, lesen Sie bitte den folgenden Absatz. Danke.) </small> <P> <B>Internet Explorer</b>-Benutzer werden Probleme mit SSL-Aussetzern haben, so dass Sie SSL nach dem Anmelden weglassen sollten. Netscape-Benutzer für maximale Sicherheit im SSL-Modus bleiben. Besuchen Sie <A HREF="http://www.microsoft.com/">Microsoft</a> für weitere Informationen über dieses bekannte Problem.</P>
account_login	title	Site-Anmeldung
account_login	usessl	Bleibe im SSL-Modus nach der Anmeldung
account_lostlogin	invalidconfirm	Ungültiger Hash-Wert der Bestätigung
account_lostlogin	newpasswd	Neues Passwort (mind. 6 Buchstaben)
account_lostlogin	newpasswd2	Neues Passwort (Wiederholung)
account_lostlogin	notmatch	Die neuen Passworte sind nicht identisch.
account_lostlogin	passwdchanged	<h2>Passwort geändert</h2><p>Gratulation, Sie haben Ihr Account-Passwort geändert. Sie können sich jetzt an der Site <a href="/account/login.php">anmelden</a>.</p>
account_lostlogin	severalconfirm	Dieser Bestätigungs-Hash-Wert existiert mehr als einmal.
account_lostlogin	sixchars	Sie müssen ein gültiges Passwort eingeben (mind. 6 Buchstaben).
account_lostlogin	title	Passwort-Bestätigung vergessen
account_lostlogin	update	Aktualisierung
account_lostlogin	welcome	<h2>Anmeldung trotz vergessenem Passwort</h2><p>Willkommen, $1. Sie können jetzt Ihr Passwort ändern.</p>
account_lostpw	invalid_user	Ungültiger Benutzer
account_lostpw	message	Jemand (vermutlich Sie) hat auf der $3 Site einen\nPasswortwechsel per EMailüberprüfung angefordert. Falls Sie das nicht waren,\nignorieren Sie diese Nachricht und nichts wird passieren.\n\nFalls Sie diese Überprüfung angefordert haben, besuchen Sie den folgenden Link,\num Ihr Passwort zu ändern:\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- Die $3 Leitung\n
account_lostpw	notify	<p>Es wurde eine EMail an die Adresse gesendet, die Sie bei uns gespeichert haben. Folgen Sie den Anweisungen in dieser EMail, um das Account-Passwort zu ändern.</p><p><a href="/">[ Startseite ]</a></p>
account_lostpw	sendhash	Sende vergessenen Passwort-Hash
account_lostpw	subject	$1 Überprüfung
account_lostpw	title	Sie haben Ihr Passwort vergessen?
account_lostpw	user_dont_exist	Dieser Benutzer existiert nicht.
account_lostpw	warn	<p>Hey... wenn Sie Ihr Passwort vergessen, ist das gefährlich. Es kompromittiert die Sicherheit Ihres Accounts bzw. Zugriffskontos, Ihrer Projekte und dieser Site.</p><p>Wenn Sie unten auf "Sende vergessenen Passwort-Hash" klicken, wird Ihnen per EMail ein Link an Ihre bei uns gespeicherte EMail-Adresse gesendet. Dieser Link enth/auml;lt einen 128-bit Bestätigungs-Hash für Ihren Account. Das Besuchen dieses Links wird Ihnen ermöglichen, Ihr Passwort online zu ändern und sich anzumelden.</p>
account_options	change_email_address	Ändere EMail-Adresse
account_options	change_password	Ändere Passwort
account_options	edit_skills_profile	Bearbeite mein Fähigkeiten-Profil
account_options	email_address		EMail-Adr:
account_options	language	Sprache:
account_options	login_name	Anmelde-Name:
account_options	member_since	Mitglied seit:
account_options	real_name	wirklicher Name:
account_options	timezone	Zeitzone:
account_options	title		Account-Verwaltung
account_options	user_id	Benutzer-Id:
account_options	view_developer_profile	Mein Entwickler-Profil ansehen
account_options	welcome		Willkommen
account_register	Preferences	Einstellungen
account_register	communitymail	Erhalte außerplanmäßige Community-Mailings. <i>(Sehr wenige.)</i>
account_register	congrat	<p>Gratulation. Sie haben sich auf $1 registrieren lassen.</p><p> Ihnen wurde eine Bestätigungs-EMail zugesendet, um Ihre EMail-Adresse zu überprüfen. Das Besuchen des Links, der in dieser EMail steht, wird Ihren Account aktivieren.
account_register	emailaddr	EMail-Adresse:<span><font color="red">*</font></span> <BR><I>Diese EMail-Adresse wird überprüft, bevor der Account aktiviert wird. Das wird nicht auf dieser Web-Site angezeigt. Sie werden einen Mail-Weiterleitungsaccount (<anmeldename@$1>) erhalten, der auf diese EMail-Adresse weitergeleitet wird.</i>
account_register	err_badinsert	Eingabe fehlgeschlagen 
account_register	err_email	Ungültige EMail-Adresse
account_register	err_jabber	Ungültige Jabber-Adresse
