#/**
#  *
#  * Indonesian message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Antonio Wawolangi <scientist@catholic.org>
#  *
#  */
#
# ChangeLog:
#
# 2000-10-17  Antonio Wawolangi  <scientist@catholic.org>
#	* Initial translation
# 2005-01-13  Tobias Rötschke  <gforge@roetschke.com>
#   * Fixed files/forum tab
#
menu	account_maintenance	Pemeliharaan Account
menu	bookmark_page	Halaman Bookmark
group	developer_info	Info Developer
frs	file_download	Download
frs	file_monitor	Monitor
frs	file_notes	Catatan
frs	file_package	Paket
frs	file_version	Versi
group	long_scm	Gudang SCM
group	long_docman	DocManager: Dokumentasi Proyek
group	long_forum	Forum Publik
group	long_ftp	Tempat Anonymous FTP
group	long_homepage	Home Page Proyek
group	long_mail	Milis
group	long_news	Berita Terbaru
group	long_pm	Manajer Tugas
group	long_survey	Survey
group	short_bugs	Bugs
group	short_scm	SCM
group	short_docman	Dokumentasi
group	short_files	Files
group	short_forum	Forum
group	short_homepage	Home Page
group	short_mail	Daftar
group	short_news	Berita
group	short_patch	Patches
group	short_pm	Tugas
group	short_summary	Ringkasan
group	short_support	Support
group	short_survey	Survey
home	highest_ranked_users	Pengguna Peringkat Tertinggi
home	about_blurb	<P>$1 adalah <B>layanan gratis untuk developer <A href="http://opensource.or.id/">Open Source</A></B> yang menawarkan akses mudah ke gudang CVS terbaik, milis, pencarian bug, papan pesan/forum-forum, manajemen tugas, hosting situs, pengarsipan file permanen, backup lengkap, dan semua diatur lewat web.</P><P><B>Site Feedback and Partisipasi</B></P><P>Untuk dapat menggunakan $1 secara maksimal, anda perlu <A href="/account/register.php"> mendaftarkan diri</A> sebagai pengguna situs. Ini berarti memperbolehkan anda untuk berpartisipasi penuh dalam semua yang kami tawarkan. Walaupun tanpa pendaftaran anda dapat menggunakan $1, akan tetapi tanpa mendaftarkan diri anda tidak dapat berpartisipasi secara penuh.</P><P><B>Mendirikan Proyek Pribadi Anda</B></P><P><A href="/account/register.php">Pendaftaran sebagai pengguna situs</A>, then <A HREF="/account/login.php">Login</A> dan terakhir, <A HREF="/register/">Mendaftarkan Proyek Anda</A>.</P><P>Terima Kasih... dan selamat bergabung dengan $1.</P>
frs	latest_file_releases	File Keluaran Terbaru
menu	login	Login lewat SSL
menu	logout	Logout
home	most_active_this_week	Paling Aktif Minggu Ini
menu	my_personal_page	Halaman Pribadi
menu	new_project	Pendaftaran Proyek Baru
menu	new_user	Pengguna Baru dengan SSL
group	project_admins	Adminstrator Proyek
menu	project_help_wanted	Proyek-proyek Perlu Bantuan
group	public_area	Area Publik
menu	search	Cari
home	gforge_statistics	Statistik GForge
home	top_project_downloads	Proyek Top Downloads
conf	mail_charset	UTF-8
