#/**
#  *
#  * Brazilian Portuguese message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id: Portuguese.Brazilian.tab,v 1.0 2004/10/19 19:30:00
#  * @author Marcelo R. Minholi <minholi@unipar.br>
#  *
#  */
account	title	Configurações da Conta
account	updated	Atualizado
account_change_email	desc	<p>Alterar o seu endereço de e-mail irá requerer a confirmação do seu novo endereço de e-mail, assim nós poderemos ter certeza de que temos um bom endereço de e-mail no arquivo.</p><p>Nós precisamos manter um endereço de e-mail correto para cada usuário devido ao nível de acesso que fornecemos através dessa conta. Caso precisemos encontrar um usuário por motivos relativos à sua conta de shell ou de projeto, é importante que possamos fazê-lo.</p>  <p>Ao enviar o formulário abaixo irá postar uma URL de confirmação para o novo endereço de e-mail. Ao visitar esse link estará completa a mudança de e-mail.</p>
account_change_email	invalid_email	Endereço de e-mail inválido
account_change_email	mailsent	<p>Um e-mail será enviado para o novo endereço. Siga as instruções no e-mail para completar a sua alteração. </p><a href="/">[ Início ]</a> 
account_change_email	message	Você requeriu uma mudança de endereço de e-mail no $1.\nPor favor visite a seguinte URL para completar a mudança do e-mail:\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- a administração do $1
account_change_email	new_address	Novo Endereço de E-mail:
account_change_email	send_confirmation	Enviar Confirmação para o Novo Endereço
account_change_email	subject	Verificação $1
account_change_email-complete	confirm	Bem vindo, $1. Sua troca de e-mail está completa. Seu novo endereço de e-mail no arquivo é <strong>$2</strong>. Mensagens enviadas para $3 serão agora redirecionadas para essa conta.
account_change_email-complete	title	Troca de E-mail Completa
account_change_email_confirm	title	Confirmação de Troca de E-mail
account_change_pw	confirmation	<h2>Confirmação de Troca de Senha do $1</h2><p>Congratulações. Você alterou a sua senha.</p>
account_change_pw	new_password	Nova Senha (pelo menos 6 caracteres)
account_change_pw	new_password_repeat	Nova Senha (repita)
account_change_pw	not_valid_password	Você precisa fornecer uma senha válida (pelo menos 6 caracteres)
account_change_pw	old_password	Senha Antiga
account_change_pw	old_password_incorrect	Senha antiga está incorreta
account_change_pw	passwords_dont_match	Novas senhas não conferem.
account_change_pw	title	Trocar Senha
account_change_pw	update	Atualizar senha
account_change_pw_changed	return_to	Você deveria agora $1 Retornar para UserPrefs $2.
account_change_pw_changed	title	Senha Trocada com Sucesso
account_first	about_blurb	<p>Você agora é um usuário registrado no $1, o ambiente de desenvolvimento on-line para projetos de Código Aberto.</p><p>Como um usuário registrado, você pode participar de todas as atividades do site. Você pode agora postar mensagens para fóruns de projetos, postar bugs para softwares em $1, inscrever-se como um desenvolvedor de projetos, ou mesmo começar o seu próprio projeto.</p><p>Aproveite o site, e por favor envie-nos mensagens com feedback para que possamos melhorar o $1.</p><p>-- a administração do $1.</p>
account_first	title	Bem vindo ao $1
account_login	cookiewarn	Os Cookies precisam estar habilitados apartir desse ponto.
account_login	deleted_account	<p>Sua conta $1 foi removida pela administração do $1. Isso pode ocorrer por duas razões, sendo 1) você solicitou que a conta fosse removida; ou 2) alguma ação realizada usando sua conta foi vista como questionável (ex.: você infringiu os termos de serviço para uso de sua conta) e sua conta foi revogada por razões administrativas. Você deve ter perguntas ou colocações sobre o ocorrido, por favor register uma <a href="/support/?group_id=1">requisição de suporte</a>.</p><p>Obrigado, <br><br>Administração do $1</p>
account_login	iewarn	<H2><FONT COLOR="RED">Usuários do Internet Explorer precisam atualizá-lo para o IE 5.01 ou superior, preferívelmente com SSL de 128-bit ou usar o Netscape 4.7 ou superior</FONT></H2>
account_login	login	Login com SSL
account_login	loginname	Nome de Login:
account_login	lostpw	[Perdeu sua senha?]
account_login	macwarn	<H2><FONT COLOR="RED">O Internet Explorer para o Macintosh não é suportado atualmente. Use o Netscape 4.7 ou superior</FONT></H2>
account_login	newaccount	[Nova Conta]
account_login	passwd	Senha:
account_login	pending_account	<P>Sua conta está aguardando a confirmação do seu e-mail.		Ao visitar o link enviado para você neste e-mail você irá ativar sua conta.		<P>Se você precisar que o e-mail seja re-enviado, por favor clique abaixo e um e-mail de confirmação será enviado para o endereço que você forneceu no registro.		<P><A href="pending-resend.php?form_user=$1">[Re-enviar E-mail de Confirmação]</A>		<br><hr>		<p>
account_lostlogin	invalidconfirm	Hash de confirmação inválido
account_lostlogin	newpasswd	Nova Senha (mín. 6 caracteres)
