#/**
#  *
#  * Portuguese Brazillian message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version $Id$
#  * @author Deivi Lopes Kuhn <deivilk@portoweb.com.br>
#  *
#  */
# ChangeLog:
#
# 2000-09-??  Original: Vilson Cristiano G¤rtner  <vgartner@users.sourceforge.net>
#	* Initial translation
# 2001-03-26  Vilson Cristiano G¤rtner  <vgartner@users.sourceforge.net>
#	* Updates
# 2003-07-06  Deivi Lopes Kuhn <deivilk@portoweb.com.br>
#       * Updates
# 2003-07-07 Alessandro Caneda <alessandro.caneda@serpro.gov.br>
#       * Updates
# 2004-02-17 Fabricio Vertamatti <favert@ansp.br>
#	     Antonio J. F. Francisco <antonio@ansp.br>
#	* Updates	
#
# Include default Portuguese strings
include Portuguese
# Now override where Brazillian differs:

about_foundries	about_blurb	Sobre as Foundries
account	title	Preferências da Conta
account	updated	Atualizado
account_change_email	desc	<p>Mudar seu endereço de email implicará em confirmação, o que garante um endereço funcional.</p><p>Nós necessitamos manter um endereço de email correto para cada usuário devido ao nível de acesso permitido para essa conta. Se nós necessitarmos contactar um usuário por questões relacionadas a um projeto, será importante estarmos aptos a fazer.</p>  <p>Enviando o formulário abaixo será enviada uma URL de confirmação para o novo endereço. Visitando esse link irá completar a mudança de email.</p>
account_change_email	invalid_email	Endereço de email inválido
account_change_email	mailsent	<p>Um email foi enviado para o novo endereço. Siga as instruções no email para completar a mudança de endereço. </p><a href="/">[ Home ]</a> 
account_change_email	message	Você solicitou uma mudança de endereço de email em $1.\nPor favor visite a seguinte URL para completar a mudança:\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- $1
account_change_email	new_address	Novo Endereço de Email:
account_change_email	section	Preferências da Conta
account_change_email	send_confirmation	Enviar confirmação para o novo endereço
account_change_email	subject	$1 Verificação
account_change_email	title	Mudar endereço de email
account_change_email-complete	confirm	Bem-vindo, $1. Sua mudança de email está terminada. Seu novo endereço de email é <strong>$2</strong>. Mensagens enviadas para $3 serão repassadas para essa conta.
account_change_email-complete	title	Mudança de email terminada
account_change_email_confirm	title	Confirmação de Mudança de Email
account_change_pw	confirmation	<h2>$1 Confirmação de Alteração de Senha</h2><p>Parabéns. Sua senha foi alterada.</p>
account_change_pw	new_password	Nova Senha (Pelo menos 6 caracteres)
account_change_pw	new_password_repeat	Nova Senha (repetição)
account_change_pw	not_valid_password	Você deve inserir uma senha válida (pelo menos 6 caracteres)
account_change_pw	old_password	Senha Anterior
account_change_pw	old_password_incorrect	Senha Anterior Incorreta
account_change_pw	passwords_dont_match	Senhas não coincidem.
account_change_pw	section	Preferências da Conta
account_change_pw	title	Alterar Senha
account_change_pw	update	Atualizar Senha
account_change_pw_changed	return_to	Você deve agora $1 retornar para Preferências de Usuário $2.
account_change_pw_changed	title	Senha Alterada com Sucesso
account_editsshkeys	section	Preferências da Conta
account_editsshkeys	title	Editar CVS/SSH Chaves Compartilhadas
