#/**
#  *
#  * Korean message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Kim SeungBaeck <kongsi@users.sourceforge.net>
#  *
#  */
#
# ChangeLog:
#
# 2001-01-15	Kim SeungBaeck	<kongsi@users.sourceforge.net>
#   * Initial translation
#
# 2002-03-27	Soon-Son Kwon	<kss@kldp.org>
#   * Complete Rework based on the newest Base.tab
#
# 2002-04-26	Soon-Son Kwon	<kss@kldp.org>
#   * Added translation for .../account/login.php and various basic modules
#
# 2002-04-30	Soon-Son Kwon	<kss@kldp.org>
#   * Changed fontname from gulim to 굴림체 to prevent ugly screen on mozilla
#   * Modified to use $GLOBALS[sys_name] instead of hardcoded "GForge"
#     as much as possible 
#   * Added/Modified/Updated translation for many pages including messge
#     with parameters
#
# 2002-05-16	Soon-Son Kwon	<kss@kldp.org>
#   * Removed most (not all yet) hardcoded "GForge"
#     and changed them to $GLOBALS[sys_name]
#   * More i18n on people, account, news, top projects
#   * i18n'ing user registration page done
#
# 2002-05-19	Soon-Son Kwon	<kss@kldp.org>
#   * Added a few more trivial message translation
#
# 2002-05-19	Soon-Son Kwon	<kss@kldp.org>
#   * 도움을 기다리는 프로젝트-->멤버 구함, 
#     Code Snippet Library-->코드 라이브러리 로 변경
#
# 2002-05-25	Soon-Son Kwon	<kss@kldp.org>
#   * Added more translation including Forum, Tracker, CVS
#
account	title	사용자 등록 정보
account_change_email	message	$3의 이메일 주소를 변경하는 과정입니다.\n다음 URL을 방문하셔서 이메일 주소를 변경하십시오.\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- $3
account_change_email	section	사용자 등록 정보
account_change_email	subject	$1 확인
account_change_email	title	이메일 주소 변경
account_change_email	mailsent	<P>새로 입력하신 이메일 주소로 메일이 전송되었습니다. 이메일 주소 변경을 완료하시려면 지금 보내드린 이메일 내용을 잘 읽어 보시기 바랍니다. <P><A href="/">[ 홈으로 되돌아가기 ]</A>
account_change_email	desc	<P>이메일 주소를 변경하시려면, 유효한 이메일 주소임을 확인하기 위해 새 주소로부터 확인하는 절차를 밟아야 합니다. <P>제공되는 서비스의 성격상 정확한 이메일 주소를 유지할 필요가 있습니다. 쉘 계정 접속이나 프로젝트 관리 등의 중요한 이슈 사항들에 대해서 항상 사용자 여러분과 연락이 가능하도록 보장하는 것은 중요한 일입니다. <P>아래 양식을 채워 주시면 변경 확인 절차에 사용되는 URL이 해당 메일 주소로 배달되며, 그 URL을 방문하셔야 이메일 주소 변경이 완료됩니다.
account_change_pw	confirmation	<h2>$1 비밀번호 변경 확인</h2>	<p>	축하합니다. 비밀번호가 변경되었습니다.	</p>
account_change_pw	section	사용자 등록 정보
account_change_pw	title	비밀번호 변경
account_editsshkeys	section	사용자 등록 정보
account_editsshkeys	title	CVS/SSH 키 편집
