#/**
#  *
#  * Default message catalog (English)
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  *
#  */
account	title			Account Voorkeuren
account	updated			Gewijzigd
account_change_email	desc	<p>Om je emailadres te wijzigen hebben we bevestiging nodig van je nieuwe emailadres, zodat we er zeker van zijn dat we een correct emailadres geregistreerd hebben.</p><p>We hebben een correct emailadres nodig voor iedere gebruiker vanwege het type toegang dat we beschikbaar stellen d.m.v. deze account. Als we een gebruiker moeten kunnen bereiken vanwege problemen die te maken hebben met een shell of project account, dan is het belangrijk dat we daar ook toe in staat zijn.</p>  <p>Door op de submit button te drukken wordt er een mail met een bevestigings URL verstuurd naar het nieuwe emailadres. Door het bezoeken van deze bevestigings URL wordt de wijziging van je emailadres voltooid.</p>
account_change_email	invalid_email	Ongeldig email adres
account_change_email	mailsent	<p>Een email is verzonden naar het nieuwe adres. Volg de instructies in de email om de email wijziging te voltooien. </p><a href="/">[ Home ]</a> 
account_change_email	message	Je hebt een wijziging van je  email address verzocht op $1.\nBezoek alsjeblieft de volgende URL om de wijzging van email adres te voltooien:\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- de $1 beheerders
account_change_email	new_address	Nieuw Email Adres:
account_change_email	sectie	Account voorkeuren
account_change_email	send_confirmation	Verstuur Bevestiging naar het Nieuwe Adres
account_change_email	subject	$1 Verificatie
account_change_email	title	Wijzig Email Adres
account_change_email-complete	confirm	Welkom, $1. De wijziging van je emailadres is nu voltooid. Je nieuwe geregistreerde emailadres is  <strong>$2</strong>. Mail verzonden naar $3 wordt geforward naar dit adres.
account_change_email-complete	title	Wijziging Email Voltooid
account_change_email_confirm	title	Bevestiging Email Wijziging
account_change_pw	confirmation	<h2>$1 Bevestiging van Wachtwoord Wijziging</h2><p>Gefeliciteerd. Je wachtwoord is gewijzigd.</p>
account_change_pw	new_password		Nieuw Wachtwoord (minimaal 6 karakters)
account_change_pw	new_password_repeat	Nieuw Wachtwoord (opnieuw)
account_change_pw	not_valid_password	Je moet een geldig wachtwoord ingeven (minimaal 6 karakters)
account_change_pw	old_password		Oude Wachtwoord
account_change_pw	old_password_incorrect	Het oude wachtwoord is incorrect
account_change_pw	passwords_dont_match	Nieuwe Wachtwoorden komen niet overeen.
account_change_pw	sectie 			Account Voorkeuren
account_change_pw	title			Wijzig Wachtwoord
#account_change_pw	update			Update Wachtwoord
account_change_pw_changed	return_to	Je zou nu $1 terugkeren naar UserPrefs $2.
account_change_pw_changed	title		Wachtwoord Succesvol Gewijzigd
account_editsshkeys	sectie 			Account Voorkeuren
account_editsshkeys	title			Bewerk de CVS/SSH Shared Keys
account_first	about_blurb			<p>Je bent nu een geregistreerde gebruiker van $1, de online ontwikkel omgeving voor Open Source projecten.</p><p>Als een geregistreerde gebruike kan je volledig deelnemen aan de activiteiten op de site. Je kan nu boodschappen posten in de project forums, bugs melden voor software in $1, je aanmelden als project ontwikkelaar, of je eigen project starten.</p><p>We adviseren dat je in iedere geval de <a href="/docs/site/"><b>Site Documentatie</b></a> doorleest zodat je voldoende informatie hebt om volledig gebruik te maken van $1.</p><p>Veel plezier, en schroom niet om feedback te geven zodat we $1 kunnen blijven verbeteren.</p><p>--the $1 staff.</p>
account_first	title				Welkom bij $1
account_login	cookiewarn			Cookies moeten hierna toegestaan zijn in je browser.
account_login	deleted_account		<p>Jouw $1 account is verwijderd door de  $1 beheerders. Dit kan gedaan zijn vanwege twee redenen 1) Je hebt zelf verzocht om je account te verwijderen; of 2) Er is een activiteit uitgevoerd vanaf jouw account die als onbehoorlijk wordt beschouwd (m.a.w. je hebt de terms of service overtreden m.b.t. het gebruik van je account) en je account is verwijderd wegens administratieve redenen. Mocht je vragen of opmerkingen hebben hierover maak dan alsjeblieft een <a href="/support/?group_id=1">support verzoek</a> aan.</p><p>Bedankt, <br><br>de $1 beheerders</p>
account_login	iewarn				<H2><FONT COLOR="RED">Internet Explorer gebruikers moeten upgraden naar IE 5.01 of hoger, bij voorkeur met 128-bit SSL encryptie of overstappen op Netscape 4.7 of hoger</FONT></H2>
account_login	login				Login via SSL
account_login	loginname			Login Naam:
account_login	lostpw				[Wachtwoord kwijt?]
account_login	macwarn				<H2><FONT COLOR="RED">Internet Explorer op de Macintosh wordt op dit moment niet ondersteund. Gebruik Netscape 4.7 of hoger</FONT></H2>
account_login	newaccount			[Nieuwe Account]
account_login	passwd				Wachtwoord:
account_login	pending_account		<P>Jouw account is op dit moment in afwachting van bevestiging per email.		Het bezoeken van de link uit de bevestigings email zorgt ervoor dat je account geactiveerd wordt.		<P>Als je deze email opnieuw naar je verzonden wilt hebben, click dan a.u.b hieronder en een nieuwe bevestigings email zal verzonden worden naar het email adres dat je opgegeven hebt bij in de registratie procedure.		<P><A href="pending-resend.php?form_user=$1">[Opnieuw verzenden Bevestigings Email]</A>		<br><hr>		<p>
account_login	sslnotice			<p><B><FONT COLOR="RED">Je wordt doorverbonden met een SSL server wanneer je dit formulier indiend en je wachtwoord is dan niet zichtbaar voor andere gebruikers.</FONT></B> <small style="font-size: x-small"> (Mocht je je afvragen waarom deze pagina niet via SSLgeladen wordt, lees dan a.u.b. de volgende alinea.) </small> <P> <B>Internet Explorer</B> gebruikers zullen te maken hebben met tussentijdse SSL problemen, dus zij zouden SSL moeten verlaten nadat ze ingelogd hebben. Netscape gebruikers zouden permanent in SSL mode moeten blijven voor maximale security.  Bezoek <A HREF="http://www.microsoft.com/">Microsoft</A> voor meer informatie over dit (bekende) probleem.  <P>
account_login	title				Site Login
account_login	usessl				Blijf in SSL mode nadat ik ingelogd heb
account_lostlogin	invalidconfirm	Ongeldige bevestigings hash
account_lostlogin	newpasswd		Nieuw Wachtwoord (minimum 6 karakters)
account_lostlogin	newpasswd2		Nieuw Wachtwoord (opnieuw)
account_lostlogin	notmatch		De nieuwe wachtwoorden zijn niet gelijk.
#account_lostlogin	passwdchanged	<h2>Password changed</h2><p>Congratulations, you have re-set your account password.You may <a href="/account/login.php">login</a> to the sitenow.</p>
#account_lostlogin	severalconfirm	This confirm hash exists more than once.
#account_lostlogin	sixchars	You must supply valid password (at least 6 chars).
account_lostlogin	title		Verloren wachtwoord confirmatie
#account_lostlogin	update	Update
#account_lostlogin	welcome	<h2>Lost Password Login</h2><p>Welcome, $1. You may now change your password.</p>
account_lostpw	invalid_user			Ongeldige gebruiker
#account_lostpw	message	Someone (presumably you) on the $3 site requested a\npassword change through email verification. If this was not you,\nignore this message and nothing will happen.\n\nIf you requested this verification, visit the following URL\nto change your password:\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- the $3 staff\n
#account_lostpw	notify	<p>An email has been sent to the address you have on file. Follow the instructions in the email to change your account password.</p><p><a href="/">[ Home ]</a></p>
account_lostpw	sendhash			Stuur verloren Wachtwoord Hash
account_lostpw	subject				$1 Verificatie
account_lostpw	title				Wachtwoord kwijt?
account_lostpw	user_dont_exist			Die gebruiker bestaat niet.
#account_lostpw	warn	<p>Hey... losing your password is serious business. It compromises the security of your account, your projects, and this site.</p><p>Clicking "Send Lost PW Hash" below will email a URL to the email address we have on file for you. In this URL is a 128-bit confirmation hash for your account. Visiting the URL will allow you to change your password online and login.</p>
#account_options	change_email_address	Change Email Addr
account_options	change_password			Wijzig Wachtwoord
account_options	edit_skills_profile		Bewerk mijn vaardigheden profiel
#account_options	email_address		Email Addr:
account_options	language		Taal
account_options	login_name		Login Naam
account_options	member_since		Lid sinds
account_options	real_name		Echte Naam
#account_options	timezone	Timezone
#account_options	title		Account Maintenance
account_options	user_id			Gebruikers id
account_options	view_developer_profile	Vertoon mijn ontwikkelaars profiel
account_options	welcome			Welkom
account_register	Preferences	Voorkeuren
#account_register	communitymail	Receive additional community mailings. <i>(Low traffic.)</i>
#account_register	congrat	<p>Congratulations. You have registered on $1.  <p> You are now being sent a confirmation email to verify your email address. Visiting the link sent to you in this email will activate your account.
#account_register	emailaddr	Email Address:<span><font color="red">*</font></span> <BR><I>This email address will be verified before account activation. It will not be displayed on the site. You will receive a mail forward account at &lt;loginname@$1&gt; that will forward to this address.</I>
#account_register	err_badinsert	Insert Failed 
#account_register	err_email	Invalid Email Address
#account_register	err_jabber	Invalid Jabber Address
#account_register	err_mailexist	User with this email already exists - use people search to recover your login.
account_register	err_passwd	Je moet een wachtwoord opgeven
account_register	err_passwd2	Wachtwoorden komen niet overeen.
