#/**
#  *
#  * Hebrew message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Sagi Bashari <sagi@users.sourceforge.net>
#  *
#  */
#
# ChangeLog:
#
# 2000-09-24  Sagi Bashari  <sagi@users.sourceforge.net>
#	* Initial translation
# 2005-01-13  Tobias Rötschke  <gforge@roetschke.com>
#   * Fixed files/forum tab
#
menu	account_maintenance	ןובשח תקוזחת
menu	bookmark_page	םיפדעומ
group	developer_info	חתפמה יטרפ
frs	file_download	הדרוה
frs	file_monitor	חיגשמ
frs	file_notes	תורעה
frs	file_package	תוליבח
frs	file_version	תואסרג
group	long_scm	SCM רגאמ
group	long_docman	םיכמסמ להנמ
group	long_forum	םיחותפ םימורופ
group	long_ftp	ימינונא יפיטפא תורש
group	long_homepage	טקיורפה רתא
group	long_mail	רוויד תומישר
group	long_news	תונורחא תושדח
group	long_pm	תומישמ להנמ
group	long_survey	תוריקס
group	short_bugs	תולקת
group	short_scm	SCM
group	short_docman	םיכמסמ
group	short_files	Files
group	short_forum	םימורופ
group	short_homepage	תיב רתא
group	short_mail	תומישר
group	short_news	תושדח
group	short_patch	םינוקית
group	short_pm	תומישמ
group	short_summary	םיטרפ
group	short_support	הכימת
group	short_survey	תוריקס
home	highest_ranked_users	םיליעפ יכה םישמתשמה
home	about_blurb	  <P ALIGN="RIGHT">.ישפוח רוקמ דוק יחתפמל תורש אוה $1 <BR> ,םימורופ ,םיגאב רחא בקעמ ,רוויד תומישר ,CVS ל הטושפו הבוט השיג םיקפסמ ונחנא <BR>.בווהמ לוהינל השיגו ,םיאלמ םייוביג ,עובק םיצבק רגאמ ,םירתא תנסחא ,תומישמ ילהנמ</P><P ALIGN="RIGHT"><B>תופתתשהו בושמ</B></P><P ALIGN="RIGHT">ךרתצת התא $1 מ רתויב בוטה תא לבקל ליבשב <BR>.םיעיצמ ונחנאש המ לכל האלמ השיג ךל איבי הז <A href="/account/register.php">.רתאב שמתשמכ םשרהל</A> <BR>.האלמ השיג ךל היהת אל לבא ,םשריהל ילב רתאב שולגל ןבומכ לוכי התא</P><P ALIGN="RIGHT"><B>ךלש טקיורפה תא םושר</B></P><P ALIGN="RIGHT"><A HREF="/register/">.ךלש טקיורפה תא םושר</A> ףוסבלו  ,<A HREF="/account/login.php">סנכת</A> זאו <A href="/account/register.php">רתאב שמתשימכ םשרה</A></P><P ALIGN="RIGHT">.רתאה ךתייהשמ הנהתו ..הדות</P>
frs	latest_file_releases	תונורחא הנכות תואסרג
menu	login	חטבואמ תרש ךרד הסינכ
menu	logout	האיצי
home	most_active_this_week	עובשה םיליעפ יכה
menu	my_personal_page	ישיא דומע
menu	new_project	שדח טקיורפ םושר
group	project_admins	םיטקיורפ ילהנמ
menu	project_help_wanted	םיטקיורפל םישורד
menu	search	שופיח
home	gforge_statistics	GForge תוקיטסיטס
home	top_project_downloads	םיליעפ יכה םיטקיורפה
conf	mail_charset	UTF-8
