#/**
#  *
#  * Spanish message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Enric Mart­nez <exter@users.sourceforge.net> 
#  *
#  */
# ChangeLog:
#
# 2000-09-23  Enric Mart­nez  <exter@users.sourceforge.net>
# * Initial translation
# 2002-10-27  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-10
# 2002-11-24  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-11
system	locale	es_ES
system	strftimefmt	%H:%M %e %B %Y
system	datefmt	H:i d-m-Y
about	about_blurb	<h2>Sobre Sourceforge</h2>Este portal usa Debian Sourceforge, un derivado del c&oacute;digo que usa <a href=""http://www.sourceforge.net/"">Sourceforge.net</a>.  La informaci&oacute;n mostrada en este p&aacute;gina es solo aplicable a Debian Sourceforge, por favor consulte <a href="http://www.sourceforge.net/">Sourceforge.net</a> para m&aacute;s informaci&oacute;n sobre su c&oacute;digo.<br><br><b>El equipo</b><br><a href="staff.php">El equipo</a> de Sourceforge ha trabajado duro para hacer Sourceforge una realidad, puedes contactar con la gente que hay detr&aacute;s de Sourceforge.<br><br><b>Agradecimientos</b><br>Debemos dar un mont&oacute;n de gracias a la gente que escribi&oacute; el software que usa Sourceforge. Tambi&eacute;n queremos dar las gracias a la siguientes <a href="thanks.php">personas y organizaciones</a> que hicieron posible Sourceforge.<br><br><b>M&aacute;s informaci&oacute;n</b><br>Si tienes m&aacute;s cuestiones, por favor contacta la <a href="http://mail.freesoftware.fsf.org/mailman/listinfo/debian-sf-users">Lista de usuarios de Debian Sourceforge</a>.  Tambi&eacute;n puedes echar un vistazo a la <a href="http://savannah.gnu.org/projects/debian-sf/">p&aacute;gina del proyecto</a> de Debian Sourceforge y Savannah (otro derivado de Sourceforge, alojado y usado por el projecto GNU y la FSF).<br><br><b>Copyrights</b><br>El c&oacute;digo de Sourceforge fue originalmente desarrollado por la gente de VA Linux Systems (ahora llamada "VA Software") y liberado bajo la licencia GNU General Public License. En su mayor&iacute;a los derechos son de ellos.<br>El c&oacute;digo de este portal sin embargo es Debian Sourceforge, un derivado del c&oacute;digo original, adaptado para sistemas Debian. Los cambios visibles son principalmente soluciones de errores, pero el mayor trabajo se ha realizado para proporcionar un paquete: Debian Sourceforge es f&aacute;cil de instalar y ejecutar, solo necesitas un sistema con el sistema operativo Debian. Debian Sourceforge ha sido escrito por Christian Bayle y Roland Mas, con contribuciones variadas de gente. <br><br><br><b>Marcas y cosas relacionadas</b><br>VA Linux Systems y GForge son marcas registradas por VA Linux Systems, Inc.  Linux es una marca registrada por Linus Torvalds.  Todas las dem&aacute;s marcas y derechos de esta p&aacute;gina son propiedad de sus propietarios respectivos. El contenido en propiedad de VA Linux Systems tiene el copyright 1999-2001 VA Linux Systems, Inc.  Todos los derechos reservados.<br><br>
account	title	Preferencias de cuenta
account_change_email	message	Has solicitado un cambio de correo en $1.\nPor favor, visita la siguiente direcci&oacute;n para completar el cambio de correo:\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- el equipo de $1
account_change_email	section	Preferencias de la cuenta
account_change_email	subject	$1 Verificaci&oacute;n
account_change_email	title	Cambiar direcci&oacute;n de correo
account_change_email	mailsent	<P>Un correo ha sido enviado a la nueva direcci&oacute;n. Sigas las instrucciones indicadas en el correo para completar el cambio de correo. <P><A href="/">[ Home ]</A> 
