#/**
#  *
#  * Spanish message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Enric Martínez <exter@users.sourceforge.net> 
#  *
#  */
# ChangeLog:
#
# 2000-09-23  Enric Martínez  <exter@users.sourceforge.net>
# * Initial translation
# 2002-10-27  Vicente Ruiz, vjrj AT ourproject.org
# * Translation until 2002-10
# 2002-11-24  Vicente Ruiz, vjrj AT ourproject.org
# * Translation until 2002-11
# 2003-05-17  Antonio Vico; Gabriel Rodríguez Alberich, gabriel.rodriguez AT hispalinux.es; Jesús M. Navarro, jesusmanuel.navarro.lopez AT hispalinux.es; René Martín Rodríguez, agarfu AT gulic.org; Vicente Ruiz, vjrj AT ourproject.org 
# * Translation until 2003-05
account	title	Preferencias de cuenta
account	updated	Actualizado
account_change_email	desc	<p>El cambio de su dirección de correo requiere que lo confirme desde su nueva dirección de correo, de esta forma podemos estar seguros de que su nueva dirección está correcta.</p><p>Necesitamos mantener una dirección de correo correcta de cada usuario debido al nivel de acceso que permitimos a una cuenta. En el caso de tener que contactar con un usuario debido a asuntos relacionados con una cuenta de proyecto, es importante que tengamos posibilidad de hacerlo.</p><p>Enviando el formulario siguiente le enviaremos un enlace de confirmación a la nueva dirección de correo. Visitando este enlace se completará el cambio de correo.</p>
account_change_email	invalid_email	Dirección de correo electrónico inválida
account_change_email	mailsent	<p>Un correo ha sido enviado a la nueva dirección. Siga las instrucciones indicadas en el correo para completar el cambio de correo. </p><a href="/">[ Página Principal ]</a> 
account_change_email	message	Ha solicitado un cambio de correo en $1.\nPor favor, visite la siguiente dirección para completar el cambio de correo:\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- el equipo de $1
account_change_email	new_address	Nueva Dirección de Correo Electrónico:
account_change_email	section	Preferencias de cuenta
account_change_email	send_confirmation	Envía la Confirmación a la Nueva Dirección
account_change_email	subject	$1 Verificación
account_change_email	title	Cambiar dirección de correo
account_change_email-complete	confirm	Bienvenido, $1. El cambio de su email se ha completado. Su nueva dirección de correo electrónico archivada es <strong>$2</strong>. Ahora, el correo enviado a $3 será redirigido a esta cuenta.
account_change_email-complete	title	Cambio de Correo Completado
account_change_email_confirm	title	Confirmación de Cambio de Correo Electrónico
account_change_pw	confirmation	<h2>$1 Confirmación de cambio de contraseña</h2><p>Felicidades. Ha cambiado su contraseña.</p>
account_change_pw	new_password	Nueva contraseña (al menos de 6 caracteres)
account_change_pw	new_password_repeat	Nueva contraseña (repítala)
account_change_pw	not_valid_password	Debe proporcionar una contraseña válida (al menos de 6 caracteres)
account_change_pw	old_password	Contraseña antigua
account_change_pw	old_password_incorrect	La contraseña antigua es incorrecta
account_change_pw	passwords_dont_match	Las nuevas contraseñas no concuerdan.
account_change_pw	section	Preferencias de cuenta
account_change_pw	title	Cambio de contraseña
account_change_pw	update	Actualizar contraseña
account_change_pw_changed	return_to	Ahora debe $1 regresar a las preferencias de usuario $2.
account_change_pw_changed	title	Contraseña cambiada con éxito
account_editsshkeys	section	Preferencias de cuenta
account_editsshkeys	title	Editar claves compartidas CVS/SSH
account_first	about_blurb	<p>Ahora usted es un usuario registrado en $1, el entorno de desarrollo de proyectos de código abierto en línea.</p><p>Como un usuario registrado, puede participar totalmente en las actividades de este portal. Ahora puede enviar mensajes en los foros de mensajes de proyectos, enviar errores de código en $1, registrarse como un desarrollador de un proyecto, o incluso comenzar su propio proyecto.</p><p>Tiene que dedicar cierto tiempo para leer la <a href="/docs/site/"><b>documentación</b></a> de forma que pueda tomar partido totalmente de $1.</p><p>Disfrute de este sitio, y por favor proporcionenos comentarios de forma que podamos mejorar $1.</p><p>-- el equipo de $1.</p>
account_first	title	¡Bienvenid@!
account_login	cookiewarn	Los "cookies" deben de estar habilitados pasado este punto.
account_login	deleted_account	<p>Su cuenta de $1 ha sido borrada por el equipo de $1. Esto puede suceder por dos razones, o 1) solicitó que se borrara la cuenta; o 2) se ha realizado alguna acción cuestionable usando su cuenta (por ejemplo, violar los términos de uso) por lo que ha sido eliminada por motivos administrativos. Si tiene preguntas referentes a este asunto, déjenos una <a href="/support/?group_id=1">petición de soporte</a>.</p><p>Gracias, <br /><br />el equipo de $1</p>
account_login	iewarn	<h2><font color="red">Los usuarios de Internet Explorer necesitan actualizar el IExplorer a la versión 5.01 o superior, preferiblemente con encriptación SSL de 128 bits o usar Netscape 4.7 o superior</font></h2>
account_login	login	Acceder de forma segura
account_login	loginname	Nombre de la cuenta:
account_login	lostpw	[¿Se le olvidó su contraseña?]
account_login	macwarn	<h2><font color="red">Internet Explorer en Macintosh no está soportado actualmente. Use Netscape 4.7 o superior</font></h2>
account_login	newaccount	[Nueva cuenta]
account_login	passwd	Contraseña:
account_login	pending_account	<p>Su cuenta está pendiente de que su confirmación por correo. Si accede al enlace que hemos enviado a su correo, se le activará su cuenta.</p><p>Si necesita que se le reenvíe ese correo, por favor pulse abajo y un correo de confirmación se le enviará a la cuenta de correo que proporcionó durante su registro.</p><p><a href="pending-resend.php?form_user=$1">[Reenviar Correo de Confirmación]</a><br /><hr /></p>
account_login	sslnotice	<p><b><font color="red">Se conectará a un servidor Web seguro SSL cuando envíe este formulario y su contraseña no será visible por otros usuarios.</font></b></p><p><small style="font-size: x-small"> (Si se pregunta por que esta página no se carga de forma segura con SSL, por favor lea el próximo párrafo. Gracias.) </small> <p> Los usuarios de <b>Internet Explorer</b> tendrán problemas intermitentes de SSL, de forma que deben abandonar el modo seguro después de autenticarse. Los usuarios de Netscape pueden permanecer en modo seguro SSL permanentemente para mayor seguridad. Visite <a href="http://www.microsoft.com/" target="_blank">Microsoft</a> para más información sobre este conocido problema.</p>
account_login	title	Acceso al sitio
account_login	usessl	Mantenerse en modo seguro (SSL) después de autenticarse
