#/**
#  *
#  * Spanish message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Enric Martínez <exter@users.sourceforge.net> 
#  *
#  */
# ChangeLog:
#
# 2000-09-23  Enric Martínez  <exter@users.sourceforge.net>
# * Initial translation
# 2002-10-27  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-10
# 2002-11-24  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-11
################################################################
conf	content_encoding	UTF-8
conf	default_font	verdana,arial,helvetica,sans-serif
conf	language_code	es
conf	language_id	4
system	datefmt	Y-m-d H:i
system	locale	es_ES
system	strftimefmt	%H:%M %e %B %Y
################################################################
account	title	Preferencias de cuenta
account_change_email	desc	<p>El cambio de su dirección de correo requiere que lo confirme desde su nueva dirección de correo, de esta forma podemos estar seguros de que su nueva dirección está correcta.</p><p>Necesitamos mantener una dirección de correo correcta de cada usuario debido al nivel de acceso que permitimos a una cuenta. En el caso de tener que contactar con un usuario debido a asuntos relacionados con una cuenta de proyecto, es importante que tengamos posibilidad de hacerlo.</p><p>Enviando el formulario siguiente le enviaremos un enlace de confirmación a la nueva dirección de correo. Visitando este enlace se completará el cambio de correo.</p>
account_change_email	mailsent	<p>Un correo ha sido enviado a la nueva dirección. Siga las instrucciones indicadas en el correo para completar el cambio de correo. </p><a href="/">[ Página Principal ]</a> 
account_change_email	message	Ha solicitado un cambio de correo en $1.\nPor favor, visite la siguiente dirección para completar el cambio de correo:\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- el equipo de $1
account_change_email	section	Preferencias de cuenta
account_change_email	subject	$1 Verificación
account_change_email	title	Cambiar dirección de correo
account_change_pw	confirmation	<h2>$1 Confirmación de cambio de contraseña</h2><p>Felicidades. Ha cambiado su contraseña.</p>
account_change_pw	section	Preferencias de cuenta
account_change_pw	title	Cambio de contraseña
account_editsshkeys	section	Preferencias de cuenta
account_editsshkeys	title	Editar claves compartidas CVS/SSH
account_first	about_blurb	<p>Ahora usted es un usuario registrado en $1, el entorno de desarrollo de proyectos de código abierto en línea.</p><p>Como un usuario registrado, puede participar totalmente en las actividades de este portal. Ahora puede enviar mensajes en los foros de mensajes de proyectos, enviar errores de código en $1, registrarse como un desarrollador de un proyecto, o incluso comenzar su propio proyecto.</p><p>Tiene que dedicar cierto tiempo para leer la <a href="/docs/site/"><b>documentación</b></a> de forma que pueda tomar partido totalmente de $1.</p><p>Disfrute de este sitio, y por favor proporcionenos comentarios de forma que podamos mejorar $1.</p><p>-- el equipo de $1.</p>
account_first	title	¡Bienvenido!
account_login	cookiewarn	Los "cookies" deben de estar habilitados pasado este punto.
account_login	deleted_account	<p>Su cuenta de $1 ha sido borrada por el equipo de $1. Esto puede suceder por dos razones, o 1) solicitó que se borrara la cuenta; o 2) se ha realizado alguna acción cuestionable usando su cuenta (por ejemplo, violar los términos de uso) por lo que ha sido eliminada por motivos administrativos. Si tiene preguntas referentes a este asunto, déjenos una <a href="/support/?group_id=1">petición de soporte</a>.</p><p>Gracias, <br /><br />el equipo de $1</p>
account_login	iewarn	<h2><font color="red">Los usuarios de Internet Explorer necesitan actualizar el IExplorer a la versión 5.01 o superior, preferiblemente con encriptación SSL de 128 bits o usar Netscape 4.7 o superior</font></h2>
account_login	login	Acceder de forma segura
account_login	loginname	Nombre de la cuenta:
account_login	lostpw	[¿Se le olvidó su contraseña?]
account_login	macwarn	<h2><font color="red">Internet Explorer en Macintosh no está soportado actualmente. Use Netscape 4.7 o superior</font></h2>
account_login	newaccount	[Nueva cuenta]
account_login	passwd	Contraseña:
account_login	pending_account	<p>Su cuenta está pendiente de que su confirmación por correo. Si accede al enlace que hemos enviado a su correo, se le activará su cuenta.</p><p>Si necesita que se le reenvíe ese correo, por favor pulse abajo y un correo de confirmación se le enviará a la cuenta de correo que proporcionó durante su registro.</p><p><a href="pending-resend.php?form_user=$1">[Reenviar Correo de Confirmación]</a><br /><hr /></p>
account_login	sslnotice	<p><b><font color="red">Se conectará a un servidor Web seguro SSL cuando envíe este formulario y su contraseña no será visible por otros usuarios.</font></b></p><p><small style="font-size: x-small"> (Si se pregunta por que esta página no se carga de forma segura con SSL, por favor lea el próximo párrafo. Gracias.) </small> <p> Los usuarios de <b>Internet Explorer</b> tendrán problemas intermitentes de SSL, de forma que deben abandonar el modo seguro después de autenticarse. Los usuarios de Netscape pueden permanecer en modo seguro SSL permanentemente para mayor seguridad. Visite <a href="http://www.microsoft.com/" target="_blank">Microsoft</a> para más información sobre este conocido problema.</p>
account_login	title	Acceso al sitio
account_login	usessl	Mantenerse en modo seguro (SSL) después de autenticarse
account_lostlogin	invalidconfirm	\'Hash\' de confirmación invalido
account_lostlogin	newpasswd	Nueva contraseña (min. 6 carácteres)
account_lostlogin	newpasswd2	Nueva contraseña (repítala)
account_lostlogin	notmatch	Las nuevas contraseñas no coinciden.
account_lostlogin	passwdchanged	<h2>Contraseña cambiada</h2><p>Felicidades, ha cambiado su contraseña de su cuenta. Puede ahora <a href="/account/login.php">acceder</a> a nuestro sitio ahora.</p>
account_lostlogin	severalconfirm	Este \'hash\' de confirmación existe más de una vez.
account_lostlogin	sixchars	Debe proporcionar una contraseña válida (por lo menos seis carácteres).
account_lostlogin	title	Confirmación de perdida de contraseña
account_lostlogin	update	Actualice
account_lostlogin	welcome	<h2>Acceso con contraseña perdida</h2><p>Bienvenido, $1. Debe cambiar ahora su contraseña.</p>
account_lostpw	message	Alguien (probablemente usted) en el sitio $3 solicitó un\ncambio de contraseña a través de esta verificación por correo. Si no está de acuerdo,\nignore este correo y no sucederá nada.\n\nSi ha solicitado esta verificación, visite el siguiente enlace\npara cambiar su contraseña:\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- el equipo de $3\n
account_lostpw	notify	<p>Un correo ha sido enviado a la dirección con la que se registró. Siga las instrucciones del correo para completar el cambio de contraseña.</p><p><a href="/">[ Home ]</a></p>
account_lostpw	sendhash	Enviar la clave Hash de la contraseña
account_lostpw	subject	Verificación de $1
account_lostpw	title	¿Se le olvidó su contraseña?
account_lostpw	warn	<p>Cuidado...perder su contraseña es un serio problema. Esto compromete la seguridad de su cuenta, de sus proyectos, y de este sitio.</p><p>Pulsando abajo a "Enviar la clave Hash de la contraseña" le enviará un enlace a su cuenta de correo con la que se registró. En este enlace está una confirmación hash de 128 bits para su cuenta. Visitando este enlace le permitirá cambiar su contraseña y acceder al sitio.</p>
account_register	communitymail	Recibir correos adicionales de la comunidad. <i>(Bajo tráfico.)</i>
account_register	congrat	<p>Felicidades. Se ha registrado en $1.</p><p>Ahora recibirá un correo de confirmación para verificar su cuenta de correo. Visitando el enlace que le hemos enviado le activará la cuenta.</p>
account_register	emailaddr	Cuenta de correo *: <br /><i>Esta cuenta de correo será verificada antes de activar la cuenta. No será mostrada en el portal por motivos de privacidad. Recibirá una cuenta de correo &lt;nombredelacuenta@$1&gt; que se redirigirá a esta dirección.</i>
account_register	err_badinsert	Inserción errónea
account_register	err_email	Dirección de correo inválida
account_register	err_mailexist	Existe un usuario con este correo - use el buscador de personas para recuperar el acceso.
account_register	err_passwd	Debe proporcionar una contraseña
account_register	err_passwd2	No coinciden las contraseñas
account_register	err_passwd3	La contraseña debe tener por lo menos seis caracteres
account_register	err_realname	Debe proporcionar su nombre real
account_register	err_unixname	Nombre de usuario Unix inválido
account_register	err_userexist	El usuario ya existe.
account_register	err_username	Debe proporcionar un nombre de usuario
account_register	iewarn	<h2><font color="red">Los usuarios de Internet Explorer necesitan actualizar el IExplorer a la versión 5.01 o superior, preferiblemente con encriptación SSL de 128 bits o usar Netscape 4.7 o superior</font></h2>
account_register	language	Seleccione su lenguaje:
account_register	loginname	Nombre de la cuenta (no use mayúsculas) *:
account_register	macwarn	<h2><font color="red">Internet Explorer en Macintosh no está soportado actualmente. Use Netscape 4.7 o superior</font></h2>
account_register	mandatory	Campos obligatorios marcados con *.
account_register	message_body	Gracias por registrarse en el sitio Web de $4. Tiene\nuna cuenta con nombre $1 creada para usted. Para completar\nsu registro, visite la siguiente dirección: \n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n(Si no se ve ninguna dirección URL arriba, se debe a un error en su cliente de correo.\nUse la dirección de abajo, pero asegúrese que lo escriba todo en una misma línea.)\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nDisfrute de este sitio.\n\n-- el equipo de $4\n
account_register	message_header	Registro de una cuenta en $1
account_register	password	Contraseña (min. 6 caracteres) *:
account_register	password2	Contraseña (repítela) *:
account_register	realname	Nombre completo real *:
account_register	register	Regístrese
account_register	siteupdate	Recibir correos sobre actualizaciones del portal <i>(Tráfico muy bajo. Altamente recomendado.)</i>
account_register	timezone	Zona horaria:
account_register	title	Registro de una nueva cuenta
account_unsubscribe	all_mailings	todas las notificaciones y correos de $1
account_unsubscribe	site_mailings	Correos de $1
account_verify	accessdenied	Acceso denegado
account_verify	accountactive	La cuenta está activa todavía.
account_verify	cannotactivate	No se puede activar la cuenta
account_verify	cannotconfirm	No se puede confirmar su identidad de cuenta - \'hash\' de confirmación inválido (o nombre de usuario)
account_verify	erroractivate	Error mientras activaba la cuenta
account_verify	invalidcred	Las credenciales que ha introducido no corresponden con ninguna cuenta válida.
account_verify	invalidop	Operación inválida
account_verify	invalidparam	Parámetro inválido
account_verify	invaliduser	Usuario inválido
account_verify	login		Acceso
account_verify	loginname	Nombre de usuario:
account_verify	missingparam	Se le olvidó un parámetro
account_verify	nouser	El usuario no existe.
account_verify	password	Contraseña:
account_verify	title	$1 Verificación de la cuenta
account_verify	usermandatory	Debe introducir un nombre de usuario.
account_verify	verify_blurb	<p>Para completar su registro, autentíquese ahora. De esta forma su cuenta se activará.</p>
calendar	april	abril
calendar	august	agosto
calendar	comingyear	El año que viene
calendar	currentyear	El año actual
calendar	december	diciembre
calendar	february	febrero
calendar	fordate	Para la fecha:
calendar	friday	viernes
calendar	invaliddate	Fecha inválida
calendar	invaliddateexplain	$1 es una fecha inválida.
calendar	invalidday	Día inválido
calendar	invaliddayexplain	El día tiene que ser entre 1 y 31.
calendar	invalidmonth	Mes inválido
calendar	invalidmonthexplain	El mes tiene que ser entre 1 y 12.
calendar	invalidtype	"Type" inválido
calendar	invalidtypeexplain	El "type" está inválido.
calendar	invalidyear	Año inválido
calendar	invalidyearexplain	El año tiene que ser entre 1990 y 2020.
calendar	january	enero
calendar	july	julio
calendar	june	junio
calendar	march	marzo
calendar	may	mayo
calendar	monday	lunes
calendar	november	noviembre
calendar	october	octubre
calendar	onemonth	Un mes
calendar	saturday	sábado
calendar	selecteddate	Fecha escogida (si es diferente de hoy).
calendar	september	septiembre
calendar	sunday	domingo
calendar	task_begins	Tarea $1 empieza
calendar	task_ends	Tarea $1 termina
calendar	task_link_title	Resumen: $1
calendar	threemonth	Tres meses
calendar	thursday	jueves
calendar	title	Manejo del Proyecto: Calendario
calendar	todaysdate	Hoy.
calendar	tuesday	martes
calendar	update	Actualice
calendar	view	Enseñe:
calendar	wednesday	miércoles
classgroup	acceptedproject	El registro de su proyecto en $7 ha sido aprobado.\n\nNombre Completo del Proyecto:  $1\nNombre Unix del Proyecto:  $2\nServidor de CVS :         cvs.$2.$3\nServidor de Shell/Web:   $2.$3\n\nSu dominio DNS tardará más de un día en estar activo en nuestro sitio.\nMientras espera que funcione su nombre DNS, puede intentar acceder a \n$4 y apuntar su CVS a $5\n\nSi después de seis horas su cuenta shell/CVS no funcionan, por favor\nabra una petición de soporte de forma que podamos ver el origen del problema.\nTenga en cuenta que todas las cuentas están cerradas para el \'telnet\' y solo\nfuncionará con \'ssh\'.\n\nSu espacio web es accesible a través de esta cuenta de \'shell\'. Por favor, lea la\ndocumentación (ver el enlace de abajo) acerca del uso propuesto, servicios\ndisponibles, y la distribución de directorios de la cuenta.\n\nPor favor, tómese un tiempo para leer la documentación del portal sobre la administración de proyectos (http://$3/docs/site/). Si Ud. visita su\npropia página de proyectos en $3 mientras está autenticado, encontrará\nfunciones adicionales de menú con un titulo llamado \'Administración de Proyectos\'.\n\nLe recomendamos altamente que visite ahora la página de $3 y cree una descripción\npública de su proyecto. Esto puede hacerlo visitando su página\nde proyecto mientras está autenticado, y seleccionando \'Administración\' del menú de la izquierda (o visitando http://$3/project/admin/?group_id=$6\ndespués de autenticarse).\n\nSu proyecto no aparecerá tampoco en el mapa de proyectos (lista\nprincipal de proyectos albergados en $3 que permite gran flexibilidad en la\nnavegación y búsqueda) hasta que no lo categorice en la pantalla de administración\ndel proyecto. Para que la gente pueda encontrar su proyecto debe hacer esto ahora.\nVisite su proyecto, mientras está autenticado, y seleccione \'Administración\' en el\nmenú.\n\nDisfrute del sistema, y por favor, dígales a otras personas de $3. Coméntenos también\nsi podemos hacer algo para ayudarle.\n\n-- El equipo de $7
classgroup	acceptedprojecttitle	Proyecto Aprobado por $1
classgroup	newprojectnotification	Un nuevo proyecto de $1 ha sido registrado\n\nNombre completo del Proyecto:  $2\nDescripción registrada: $3\nLicencia: $4\n\nPor favor, visite esta dirección para aprobar o rechazar este proyecto:\nhttp://$5/admin/approve-pending.php
classgroup	newprojectnotificationtitle	Proyecto Sometido a $1
classgroup	rejectedproject	Su registración de su proyecto en $3 ha sido negada.\n\nNombre Completo del Proyecto:  $1\nNombre Unix del Proyecto:  $2\n\nLas razones para negarla:\n\n
classgroup	rejectedprojecttitle	Proyecto Denegado por $1 
common_include_account	cvsreserved	El nombre está reservado para el CVS.
common_include_account	dnsreserved	El nombre está reservado para el DNS.
common_include_account	illegal	Hay un carácter ilegal en el nombre.
common_include_account	nospace	No se permiten los espacios en el nombre de la cuenta.
common_include_account	nounderscore	El nombre del grupo no se puede tener el "underscore" por razones del DNS.
common_include_account	sixchar	Debe proporcionar una contraseña válida (por lo menos seis carácteres).
common_include_account	toolong	Debe proporcionar un nombre válido (por lo máximo 15 carácteres).
common_include_account	tooshort	Debe proporcionar un nombre válido (por lo menos seis carácteres).
contact	about_blurb	<p>Ésta es la página de contacto de <b>$1</b> -- si está teniendo problemas con un proyecto que alojamos nosotros por favor mande sus preguntas/información al encargado de soporte y problemas de ese proyecto. Se puede acceder a esta funcionalidad visitando la página principal de un proyecto en: <tt>http://$2/projects/&lt;nombre del proyecto&gt;</tt> y pulsando en la herramienta apropiada.</p><p>Si tiene una petición de soporte, un reporte de error o quiere comunicarse directamente con el equipo de $1, por favor visite <a href="/projects/sourceforge">la página del proyecto de $1</a>.</p>
contact	title	Contacta $1
cvs	anoncvs	<p><b>Acceso por CVS anónimo</b></p><p>El repositorio CVS de este proyecto puede ser extraído a través de un CVS anónimo (pserver) con las siguientes instrucciones. El módulo que quiere sacar debe ser especificado como el <i>modulename</i> (el nombre del módulo). Cuando preguntamos por una contraseña para <i>anonymous</i>, simplemente pulse la tecla Enter.</p>
cvs	anoncvsup	Las actualizaciones en el interior de un modulo no necesita el parámetro -d.
cvs	browseit	Navegar por el repositorio CVS
cvs	browsetree	<hr /><b>Navegue por el árbol CVS</b> <p>Navegar por el directorio CVS le proporciona una gran visión del estado actual de este proyecto. También se puede ver el historial completo de cualquier fichero del repositorio.</p>
cvs	devcvs	<p><b>Acceso al CVS por colaboradores vía SSH</b></p><p>Solo los colaboradores de proyectos pueden acceder al árbol CVS por medio de este método. SSH1 debe de instalarse en su máquina cliente. Substituya <i>modulename</i> y <i>developername</i> con los valores adecuados. Introduzca su contraseña de este sitio cuando se le solicite.
cvs	history	Historia del repositorio
cvs	section	Proyecto: $1
