# Japanese localisation by Robert B. Hawkins
system	locale	ja
system	strftimefmt	%Y %B %e  %H:%M
system	datefmt	Y-m-d H:i
conf	content_encoding	UTF-8
conf	default_font	""
conf	language_code	ja
conf	language_id	25
account	title	アカウントオプション
account_change_email	message	$1にてメールアドレス変更の手続きがありました。\n\n手続きの覚えのある方は以下のURLにて処理を完了してください。\n\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- the $1 staff
account_change_email	section	アカウントオプション
account_change_email	subject	$1認証
account_change_email	title	メールアドレス変更
account_change_email	mailsent	<p>メールを新しいアドレスへ送りました。メールアドレスの変更を完了するために送られたメールの中の指示にしたがって下さい。<p><a href="/">[ Home ] </a>
account_change_email	desc	<p>メールアドレスを変更するには、使えるアドレスになっているかをチェックするために新しいメールアドレスからの確認が必要になります。\n<p>使えるメールアドレスを必要としている理由はユーザーに与えてある権限の為です。もし、シェルアカウントやプロジェクトアカウントの問題があった場合には、ちゃんと連絡を取れるのが重要です。\n<p>以下のフォームを送信すると、新しいメールアドレスに確認するためのURLを含むメールが送られます。そのURLをクリックすることによってメールアドレスの変更が終了されます。
account_change_pw	confirmation	<h2>$1 パスワード変更確認</h2><p>パスワード変更に成功しました</p>
account_change_pw	section	アカウントオプション
account_change_pw	title	パスワード変更
account_editsshkeys	section	アカウントオプション
account_editsshkeys	title	CVS/SSH共有キー編集
account_first	about_blurb	おめでとうございます。あなたはオープンソース開発の為のオンライン開発環境 $1 の公認ユーザーになりました。あなたは公認ユーザーとしてサイト上の全ての活動に参加することができ、プロジェクトメッセージフォーラムにメッセージの記入、開発者として $1 にあるソフトに関するバグ情報の提出もすることができます。また、あなた個人のプロジェクトを開始するのも良いでしょう。<p>余裕があればこのサイトに載っているドキュメントに目を通すようにしてください。<p>そうすれば、より $1 を使いこなせるようになるでしょう。<p>そして、より良い $1 にするためにフィードバックをいただければ助かると思います。<p>-- $1 スタッフより。
account_first	title	ようこそ
account_login	deleted_account	<p>あなたの $1 にあったアカウントは $1 スタッフによって削除されました。これには以下の二つの可能性があると考えられます。 \n\n1) あなたの依頼による削除\n2) いくつかの違法行為(アカウント利用規約の違反)があなたのアカウントで行われていた為、管理運営上の理由で削除\n\n以上の事について、ご不明な点がありましたら、<a href="/support/?group_id=1">サポートページ</a>をご覧下さい。</p><p><br><br>$1 スタッフ</p>
account_login	iewarn	<H2><FONT COLOR="RED">IEユーザーは、IE5.01以上へのバージョンアップが必要となります。できれば、128ビットSSLに対応したバージョン。あるいはNetscape4.7以上のバージョンを使用してください。</font></h2>
account_login	macwarn	<H2><FONT COLOR="RED">Mac OSでは現在、IEの使用はまだサポートしていません。Netscape4.7以上のバージョンをご使用下さい。</font></h2>
account_login	pending_account	<P>あなたのアカウントは確認メールからのログインを待っています。確認メールの中に記述されたリンクをたどり、そこからログインしてみてください。そうすることによってあなたのアカウントがアクティブになります。 <p>もし、確認メールの再送が必要でしたら<A href="pending-resend.php?form_user=$1">ここ</a>をクリックしてください。確認メールが登録したメールアドレスへ送信されます。<br><hr><p>\n
account_login	title	サイトログイン
account_login	cookiewarn	ここから先はクッキーを有効にしてください
account_login	loginname	ログイン名：
account_login	passwd	パスワード:
account_login	usessl	ログイン後もSSL接続のままにする
account_login	sslnotice	 <p><B><FONT COLOR="RED">このフォームを送信するとSSL接続が行われ、送信内容を暗号化します。これによりその他のユーザーにあなたのパスワードや情報を読み取られるのを防ぎます。</font></b> <small style="font-size: x-small"> (もし、なぜ、このページはロードするのにSSLを使わないのかを疑問に思うのであれば、次の文章を読んでみるとよいでしょう。) </small> <P> <B>Internet Explorer</b> ユーザーはIEにSSLでの断続的な問題があります。ログイン後のSSL接続はおすすめできません。 Netscape ユーザーは最大限にセキュリティを保つため、SSLモードのままにすると良いでしょう。この良く知られている問題に関する情報については、<A HREF="http://www.microsoft.com/">マイクロソフト</a> のサイトに載せてあります。<P>
account_login	login	ログイン(SSL)
account_login	lostpw	[パスワードを忘れましたか？]
account_login	newaccount	[新規アカウント]
account_lostpw	message	誰か(もしくはあなた自身)が $3 サイトでパスワードの変更を要求しました。\n\nもし、あなたが変更の申し込みを出していなかったら、このメッセージを無視してください。もし、このような申し込みをしましたら、以下のサイトへ行き、パスワードの変更をしてください。\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n-- $3 スタッフ
account_lostpw	subject	$1 認証
account_lostpw	title	パスワードを忘れましたか？
account_lostpw	notify	<p>登録されているアドレス宛に１通のメールを送信しました。メール内の文に従い、パスワードの変更をしてください。</p><a href="/">[ Home ]</a>
account_lostpw	warn	<p>パスワード失うということは大変なことです。それはあなたのアカウント、あなたのプロジェクトおよびこのサイトのセキュリティを危険にさらします。<p>「パスワードハッシュを送る」をクリックすることによってアカウントに登録されたアドレス宛にURLを送信します。このURLにはあなたのアカウントのための128ビットの確認ハッシュがあります。URLを訪れパスワードを変更してください。
account_lostpw	sendhash	パスワードハッシュを送る
account_lostlogin	title	ロストパスワード確認
account_lostlogin	severalconfirm	(未訳：account_lostlogin.severalconfirm)This confirm hash exists more than once. 
account_lostlogin	invalidconfirm	(未訳：account_lostlogin.invalidconfirm)Invalid confirmation hash 
account_lostlogin	sixchars	有効なパスワードを入力してください(最低 6 文字以上)
account_lostlogin	notmatch	新規パスワードが確認とマッチしませんでした。
account_lostlogin	passwdchanged	<h2>パスワード変更</h2><p>パスワードの変更を完了しました。 <a href="/account/login.php">ここ</a>からサイトにログインできます。</p>
account_lostlogin	welcome	<h2>ロストパスワードログイン</h2><P>ようこそ、 $1. どうぞパスワードを変更してください。
account_lostlogin	newpasswd	新規パスワード(最低 6 文字以上)
account_lostlogin	newpasswd2	新規パスワード(確認)
account_lostlogin	update	更新
account_register	title	新規アカウント登録
account_register	congrat	おめでとうございます。$1 上にユーザー情報を登録しました。<p>メールアドレスの有効性をチェックするために確認のメールを送信しました。メールに記述されたリンクをたどり、アカウントをアクティブにしてください。
account_register	iewarn	<H2><FONT COLOR="RED">IEユーザーはバージョン5.01以上にアップグレードする必要があります。できれば128bitSSL対応のバージョンやNetscape4.7以上のバージョンをご使用ください。</FONT></H2>
account_register	macwarn	<H2><FONT COLOR="RED">Mac OSでは現在、IEの使用は、まだ、サポートしていません。Netscape4.7以上のバージョンをご使用下さい。</FONT></H2> 
account_register	loginname	ログイン名(大文字を使用してはいけません)
account_register	password	パスワード(最低 6 文字以上):
account_register	password2	パスワード(確認):
account_register	realname	フルネーム:
account_register	language	ランゲージ選択:
account_register	timezone	タイムゾーン:
account_register	emailaddr	(未訳：account_register.emailaddr)Email Address:<span><font color="red">*</font></span> <BR><I>This email address will be verified before account activation. It will not be displayed on the site. You will receive a mail forward account at <loginname@$1> that will forward to this address.</i> 
account_register	jabberaddr	Jabberアドレス:
account_register	jabberonly	(未訳：account_register.jabberonly)Send auto-generated notices only to my Jabber address 
account_register	siteupdate	サイトの最新情報<i>(セキュリティ情報を含む)</i>に関するメールを受け取る
account_register	communitymail	追加されたコミュニティのメールを受け取ります。
account_register	mandatory	$1 がついてるフィールドは必須項目です。
account_register	register	登録
account_register	err_username	ユーザー名を入力して下さい。(必須)
account_register	err_realname	フルネームを入力してください。(必須)
account_register	err_passwd	パスワードを入力してください。(必須)
account_register	err_passwd2	パスワードが一致しません
account_register	err_passwd3	無効なパスワード:
account_register	err_unixname	無効なUnixネーム
account_register	err_email	無効なメールアドレス
account_register	err_jabber	無効なJabberアドレス
account_register	err_userexist	そのユーザー名はすでに存在します。
account_register	err_mailexist	(未訳：account_register.err_mailexist)User with this email already exists - use people search to recover your login. 
account_register	err_badinsert	インサート失敗
account_register	message_header	$1 アカウント登録
account_register	partecipate_peer_ratings	ランキングに参加(いくつかの基準で、他のユーザーをランク付けすることができます。同じく他のユーザーらもあなたをランク付けすることができます。もし、あなたがランキングに参加するのであれば、これらの詳しい情報について、あなたの $1 ユーザーページから入手することができます。)
account_register	remember_me	ユーザーを記憶します。<i>（ログインしなくでも $1 パーソナルページ</a>へのアクセスを可能にしてくれる機能です。ただし、設定の変更をする時には、ログインが必要です。)</i>
account_register	message_body	$4 ウェブサイトに登録していただき、ありがとうございます。\nユーザー 「$1」 を登録しました。登録を終えるために次のURLを訪れてください:\n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n(このメッセージの上にURLが表示されますが、そこに表示されていなければ、\nそれは恐らくあなたのメールクライアントのバグによるものだと思われます。\n表示されなかったときのためにもう一つのURLを下に用意して置きました。\nこのURLを入力するときは改行を含めないようにお願いします。)\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nどうぞ $4 サイトを楽しんで下さい $4 スタッフより。
account_register	update	更新
account_register	reset	リセット
account_unsubscribe	all_mailings	(未訳：account_unsubscribe.all_mailings)all $1 mailings and notifications 
account_unsubscribe	site_mailings	(未訳：account_unsubscribe.site_mailings)$1 site mailings 
account_verify	title	(未訳：account_verify.title)$1 Account Verification 
account_verify	verify_blurb	<p>登録を完了するには、今、すぐにログインしてください。そうすることによって、あなたのアカウントは有効になり、普通のログインもできるようになります。</p> 
account_verify	password	パスワード:
account_verify	login	ログイン
account_verify	loginname	ログイン名:
account_verify	missingparam	見あたらないパラメータ
account_verify	usermandatory	ユーザー名を入力しなければなりません。
account_verify	invaliduser	無効なユーザーです。
account_verify	nouser	ユーザーが存在しません。
account_verify	invalidop	無効なオペレーション
account_verify	accountactive	そのアカウントはすでにアクティブです。
account_verify	invalidparam	無効なパラメータ
account_verify	cannotconfirm	アカウント同一性チェック - 無効の確認ハッシュ(あるいはログイン名)
account_verify	accessdenied	アクセス拒否
account_verify	invalidcred	(未訳：account_verify.invalidcred)Credentials you entered do not correspond to valid account. 
account_verify	cannotactivate	そのアカウントをアクティブにできません
account_verify	erroractivate	アカウントをアクティブにするときにエラーが発生しました
account_options	title	アカウントメンテナンス
account_options	welcome	ようこそ
account_options	member_since	メンバー登録日
account_options	view_developer_profile	デベロッパープロフィール
account_options	edit_skills_profile	スキルプロフィール編集
account_options	user_id	ユーザーID
account_options	login_name	ログイン名
account_options	change_password	パスワード変更
account_options	real_name	フルネーム
account_options	language	ランゲージ
account_options	timezone	タイムゾーン
account_options	email_address	メールアドレス:
account_options	change_email_address	メールアドレス変更
contact	about_blurb	(未訳:contact.about_blurb)<p>This is the contact page for <b>$1</b> -- if you are having a problem with a project hosted by us please send your questions/info to the support/bug manager for that project. You can access those features by visiting that project's development home page at: <tt>http://$2/projects/&lt;project name&gt;</tt> and clicking the appropiate tool.</p><p>If you have a support request, bug report or wish to communicate directly with the $1 staff, please visit the <a href="/projects/sourceforge">$1 Master Project</a>.</p> 
contact	title	コンタクト $1
cvs	section	プロジェクト: $1
cvs	title	CVS
cvs	anoncvs	<b>Anonymous CVS アクセス</b><p>このプロジェクトのCVSリポジトリは、次のCVSコマンドでチェックすることができます。あなたがチェックしたいモジュールの名前は<i>modulename</i>の部分に指定してください。<br>anonymousユーザーのパスワードを求められた時は何も入力せずにEnterキーを押してください。
cvs	anoncvsup	取得したモジュールのディレクトリ内から更新を行う場合は -d パラメータを指定する必要はありません。
cvs	devcvs	<p><b>開発者向けのSSHによるCVSアクアセス</b><p>プロジェクト開発者のみこのメソッドを利用する事ができます。ただし、SSH1をクライアントマシーンにインストールしなければなりません。 <i>developername</i>と<i>modulename</i>を適切な値と置き換えて下さい。パスワードを要求してきた場合はパスワードも入力してください。
cvs	history	リポジトリ履歴
cvs	browsetree	<hr><b>CVSツリー</b><p>CVSツリーを見ることによってこのプロジェクトの現在のコードを把握できます。CVSリポジトリの全てのファイルヒストリを見ることもできます。
cvs	browseit	CVSリポジトリ閲覧
docman	submit_new	新規ドキュメントの送信
docman	view_doc	ドキュメント閲覧
docman	admin	管理
docman	error_no_docs	このプロジェクトには読めるドキュメントがありません。
docman	error_invalid_file_attack	無効なファイルによる攻撃の試みがありました。: $1
docman	error_no_groups_defined	ドキュメントグループを定義できません
docman	description	記述
docman_admin	section	プロジェクト: $1
docman_admin	title	 ドキュメントマネージャ：管理
docman_admin	add_edit_docgroups	ドキュメントグループ 追加/編集
docman_admin_docedit	section	 ドキュメントマネージャ
docman_admin_docedit	title	ドキュメント編集
docman_admin_editdocs	section	ドキュメントマネージャ管理
docman_admin_editdocs	title	ドキュメント編集
docman_admin_editdocs	state	ステータス
docman_admin_editdocs	upload	オプション:新規ファイルのアップロード
docman_admin_editdocs	doc_contents	ドキュメントコンテンツ
docman_admin_addgroups	section	ドキュメントマネージャ管理
docman_admin_addgroups	title	ドキュメントグループ追加
docman_admin_editgroups	section	 ドキュメントマネージャ管理
docman_admin_editgroups	title	グループ編集
docman_admin_editgroups	new_group_name	新規グループ名
docman_admin_editgroups	add_group	グループ追加
docman_admin_editgroups	edit_group	グループ編集
docman_admin_editgroups	description	(未訳:docman_admin_editgroups.description)Group name will be used as a title, so if it should be formatted correspondingly. 
docman_admin_groupedit	section	ドキュメントマネージャ管理
docman_admin_groupedit	title	ドキュメントグループ名変更
docman_admin_groupedit	group_name	グループ名
docman_display_doc	section	プロジェクト: $1
docman_display_doc	title	ドキュメントマネージャ: ドキュメント表示
docman_display_doc	all_languages	オールランゲージ
docman_new	section	プロジェクト: $1
docman_new	title	ドキュメントマネージャ: 新規ドキュメント送信
docman_new	intro	<strong>ドキュメントタイトル</strong>: 簡潔なドキュメントタイトルにしてください。(例: ダウンロードサーバーの使い方。)<br/><strong>記述: </strong>簡単な記述はタイトルのすぐ下に置いてください。
docman_new	doc_title	ドキュメントタイトル
docman_new	description	記述
docman_new	upload_file	ファイルアップロード
docman_new	language	ランゲージ
docman_new	group	ドキュメント所属グループ: 
docman_new	submit	情報送信
docman_new	file	ファイル
docman_new	state	ステータス
docman_new	error_blank_document	エラー: 空のドキュメントを取得しました。
forum	section	プロジェクト: $1
forum	title	 フォーラム
forum	choose	<p>フォーラムではメッセージの閲覧、検索、投稿が行えます。<p>
forum	html	HTMLタグはテキストとして表示されます。
forum_admin	section	プロジェクト: $1
forum_admin	title	フォーラム: 管理
forum_admin_addforum	section	 フォーラム管理
forum_admin_addforum	title	フォーラム追加
forum_admin_changestatus	section	フォーラム管理
forum_admin_changestatus	title	フォーラムステータス変更
forum_admin_delete	section	フォーラム管理
forum_admin_delete	title	フォーラム削除
forum_forum	section	プロジェクト: $1
forum_forum	title	フォーラム: フォーラム表示
forum_forum_thread	section	フォーラム
forum_forum_thread	title	新規スレッド
forum_forum	thread	スレッド
forum_forum	author	作者
forum_forum	date	日付
forum_forum	changeview	チェンジビュー
forum_forum	postsuccess	メッセージを投稿しました。
forum_forum	topic	トピック
forum_forum	topicstarter	トピックの先頭
forum_forum	replies	返事
forum_forum	lastpost	最後の投稿
forum_message	section	フォーラム
forum_message	title	メッセージ
forum_message	msg	このスレッドへメッセージを投稿
forum_message	thread	新規スレッド開始
forum_utils	news	ニュース
forum_utils	discussionforum	ディスカッションフォーラム: 
forum_utils	nonewsitem	エラー - 新規アイテムが見つかりません。
forum_utils	latest	最新ニュース
forum_utils	monitor	モニタ フォーラム
forum_utils	stopmonitor	ストップモニタリング
forum_utils	admin	管理
forum_utils	saveplace	フォーラムの場所を記憶
forum_utils	erroradd	フォーラム追加エラー
forum_utils	added	フォーラムを追加しました。
forum_utils	notfound	何も見つかりませんでした。
forum_utils	by	By:
forum_utils	brokenthread	破損したスレッド
forum_utils	thread	スレッド\n
forum_utils	author	作者\n
forum_utils	postedby	投稿者 
forum_utils	date	日付
forum_utils	summary	サマリー
forum_utils	error	エラー
forum_utils	noid	フォーラムIDなしでメッセージを投稿しようとしました。
forum_utils	mustinclude	メッセージの投稿には本文と件名が必要です。
forum_utils	doublepost	このメッセージは重複して送られたようです。このメッセージの件名と記事情報が前回送られたものと同じでした。
forum_utils	nextfailed	次のスレッドIDの取得に失敗しました。
forum_utils	errormaster	(未訳:forum_utils.errormaster)Couldn't Update Master Thread parent with current time
forum_utils	errorparent	親スレッドは更新できません。
forum_utils	errorfollowup	存在しないメッセージに対して投稿しようとしています。
forum_utils	errorfollowup2	(未訳:forum_utils.errorfollowup2)No followup ID present when trying to post to an existing thread.
forum_utils	errorpost	投稿に失敗しました。
forum_utils	errorinsert	挿入IDの取得に失敗しました。
forum_utils	posted	メッセージを投稿しました。
forum_utils	feedbacklogin	メッセージを投稿するにはログインする必要があります。
forum_utils	subject	件名: 
forum_utils	message	メッセージ: 
forum_utils	htmltag	HTMLタグはテキストとして表示されます。
forum_utils	postanon	ログインしていないので匿名で投稿します。
forum_utils	loggedin	ログイン
forum_utils	postcomment	コメント投稿
forum_utils	anonymously	[匿名]
forum_utils	couldpostif	(未訳:forum_utils.couldpostif)You could post if you were
forum_utils	reply	返信
forum_utils	mailmonitor	(未訳:forum_utils.mailmonitor)\nRead and respond to this message at: \n$1\nBy: $2 \n\n $3\n\n______________________________________________________________________\nYou are receiving this email because you elected to monitor this forum.\nTo stop monitoring this forum, login to $4 \nand visit: $5 
forum_utils	mailsent	メール送信 - 監視されています。
forum_utils	mailnotsent	メールは送信されません - 監視されています。
forum_utils	mailnotsent2	メールは送信されません - 監視されていません。
frs	file_download	ダウンロード
frs	file_monitor	モニタ
frs	file_notes	ノート
frs	file_package	パッケージ
frs	file_rel_date	日付
frs	file_version	バージョン
frs	latest_file_releases	最新ファイルリリース
general	return	[$1 へ戻る]
general	error	エラー
general	sitename	$1
general	footer	このページ「 $1 」のコピーライト情報などを含む詳しい情報を見るには<a href="/about.php">この</a>ページまで。
general	permdenied	許可がありません
general	permnotget	パーミッションが取得できません。
general	permexcuse	このプロジェクトの管理者にこのページを見る権利をもらわなければなりません。
general	turned_off	このプロジェクトは $1 をOFFにしています。
general	update_successful	更新に成功しました。
general	create_successful	作成に成功しました。
general	no_valid_group	有効な $1 グループが選択されていませんでした
general	no_valid_filename	有効なファイルネームではありません。
