# /*		
#  *		
#  * French message catalog		
#  *		
#  * GForge: Breaking Down the Barriers to Open Source Development		
#  * Copyright 1999-2001 (c) VA Linux Systems		
#  * http://sourceforge.net		
#  *		
#  * @version   $Id$		
#  * @author Olivier Gerard		
#  *		
#  */		
#		
# ChangeLog:		
#		
# 2000-09-25  Olivier Gerard		
#	* Initial translation	
# 2000-10-15  Alexandre Aufrere  <nikopol@users.sourceforge.net>		
#	* Translation and correction	
# 2002-04-10 Roland Mas <lolando@debian.org>		
#	* Translation from Base.tab	
# 2002-04-17 Roland Mas <lolando@debian.org>		
#	* Added about/about_blurb, plus a few minor fixes	
# 2002-09-25 Christian Bayle <bayle@debian.org>		
#	* Added more account_register/blurb	
#	* Added all Base.tab strings	
account	title	Préférences de votre compte
account	updated	Mis à jour
account_change_email	desc	<p>Modifier votre adresse e-mail nécessite une confirmation de votre nouvelle adresse, afin que nous puissions vérifier que nous enregistrons une adresse valide. </p><p>Nous avons besoin d'une adresse valide pour chaque utilisateur en raison du niveau d'accès accordé via ce compte. Si nous avons besoin de joindre un utilisateur à cause de problèmes en provenance d'un compte shell ou projet, il est important que nous puissions le faire.</p><p>Valider le formulaire déclenchera l'envoi d'une URL de confirmation à votre nouvelle adresse e-mail. Cliquer sur ce lien finalisera la modification d'adresse.</p> 
account_change_email	invalid_email	Adresse e-mail invalide
account_change_email	mailsent	<p>Un courrier électronique a été envoyé à votre nouvelle adresses. Suivez en les instructions pour compléter la modification d'adresse. </p><a href="/">[ Accueil ]</a> 
account_change_email	message	Vous avez demandé une modification d'adresse e-mail pour votre compte sur $1.\nVeuillez visiter la page suivante pour que ce changement prenne effet :\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n-- L'équipe de  $1
account_change_email	new_address	Nouvelle adresse e-mail :
account_change_email	section	Préférences de votre compte
account_change_email	send_confirmation	Envoi d'une confirmation à la nouvelle adresse
account_change_email	subject	$1 - Vérification
account_change_email	title	Changement d'adresse e-mail
account_change_email-complete	confirm	Bienvenue $1, votre changement d'adresse e-mail a été effectué. Votre nouvelle adresse est <strong>$2</strong>. Les messages envoyés à $3 y seront désormais redirigés.
account_change_email-complete	title	Changement d'adresse e-mail effectué
account_change_email_confirm	title	Confirmation de changement d'adresse e-mail
account_change_pw	confirmation	<h2>Confirmation du changement de mot de passe $1</h2><p>Félicitations.  Vous venez de changer votre mot de passe.</p>
account_change_pw	new_password	Nouveau mot de passe (6 caractères minimum)
account_change_pw	new_password_repeat	Nouveau mot de passe (confirmez)
account_change_pw	not_valid_password	Vous devez donner un mot de passe valide (6 caractères minimum)
account_change_pw	old_password	Ancien mot de passe
account_change_pw	old_password_incorrect	Ancien mot de passe incorrect
account_change_pw	passwords_dont_match	Les nouveaux mots de passe ne concordent pas.
account_change_pw	section	Mes Préférences
account_change_pw	title	Changement de mot de passe
account_change_pw	update	Mise à jour du mot de passe
account_change_pw_changed	return_to	Vous devriez maintenant $1 Retourner aux préférences utilisateur $2.
account_change_pw_changed	title	Changement de mot de passe réussi.
account_editsshkeys	section	Mes préférences
account_editsshkeys	title	Édition des clefs publiques CVS/SSH
account_first	about_blurb	<p>Vous êtes maintenant un utilisateur enregistré dans $1, environnement de développement de logiciels libres.</p><p>En tant qu'utilisateur enregistré, vous pouvez participer pleinement aux activités du site. Vous pouvez maintenant adresser des messages dans les forums des projets, faire remonter des bogues dans $1, vous proposer comme développeur d'un projet, et même lancer votre propre projet.</p><p>Profitez du site et n'hésitez pas à nous faire part de vos remarques sur la manière d'améliorer $1.</p><p>-- L'équipe de $1</p>
account_first	title	Bienvenue sur $1
account_login	cookiewarn	Vous devez activer les cookies pour aller plus loin.
account_login	deleted_account	<p>Votre compte sur $1 a été supprimé par l'équipe de $1. Ceci peut être dû à deux raisons : 1) soit vous avez demandé à ce que votre compte soit supprimé, soit 2) un acte considéré comme répréhensible (violation des conditions de service et d'utilisation de votre compte) a été commis en utilisant votre compte et celui-ci a été révoqué pour des raisons administratives. Si vous avez des questions ou des soucis concernant ce problème, vous pouvez remplir une <a href="/support/?group_id=1">demande de support</a>.</p><p>Merci</p><p>-- L'équipe de $1</p>
account_login	iewarn	<h2><font color="red">Les utilisateurs d'Internet Explorer sont priés utiliser IE 5.01 ou supérieur, de préférence avec le support SSL 128 bits, ou d'utiliser Netscape 4.7 ou supérieur.</font></h2>
account_login	login	Connexion avec SSL
account_login	loginname	Nom du compte :
account_login	lostpw	[Perdu votre mot de passe ?]
account_login	macwarn	<h2><font color="red">Internet Explorer sur Macintosh n'est pas supporté pour le moment. Utilisez Netscape 4.7 ou supérieur.</font></h2>
account_login	newaccount	[Nouveau Compte]
account_login	passwd	Mot de passe :
account_login	pending_account	<p>Votre compte est en attente de confirmation. Visiter le lien qui vous a été envoyé par e-mail activera votre compte.</p><p>Si vous avez besoin qu'on vous envoie à nouveau ce courrier, merci de cliquer ci-dessous : un e-mail de confirmation sera envoyé à l'adresse que vous avez fourni lors de votre enregistrement.</p><p><a href="pending-resend.php?form_user=$1">[Envoyer à nouveau l'e-mail de confirmation]</a></p><hr />
account_login	resend_pending	[Renvoyer l'email de confirmation à un compte en attente]
account_login	resend_pending_directions	Saisissez un nom d'utilisateur et validez pour envoyer le courrier de confirmation
