#/**
#  *
#  * French message catalog
#  *
#  * SourceForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Olivier Gerard
#  *
#  */
#
# ChangeLog:
#
# 2000-09-25  Olivier Gerard
#	* Initial translation
# 2000-10-15  Alexandre Aufrere  <nikopol@users.sourceforge.net>
#	* Translation and correction
# 2002-04-10 Roland Mas <lolando@debian.org>
#	* Translation from Base.tab

about_foundries	about_blurb	Les Fonderies de Sourceforge sont des endroits dédiés aux développeurs pour qu'ils s'y regroupent, qu'ils puissent échanger leur expertise, des informations et des conseils, et plus généralement pour qu'ils puissent s'aider les uns les autres a développer de meilleurs logiciels plus efficacement (après tout, il s'agit ici de logiciel libre).<br>&nbsp;<br>Si vous voulez vous porter volontaire pour aider ou créer une Fonderie, ou si vous avez des suggestions, des idées, ou des récriminations, n'hésitez pas à <a href="/contact.php">contacter Sourceforge</a>.
about_foundries	foundries_list	Voici la liste des fonderies du système.  Certaines sont plus avancées que d'autres.  Si vous voulez contribuer à l'une d'entre elles, contactez les administrateurs de cette fonderie.
account	title	Préférences de votre compte
account_change_email	message	Vous avez demandé un changement d'adresse e-mail pour votre compte sur Sourceforge.\nVeuillez visiter la page suivante pour que ce changement prenne effet :\n\n<https://$1/account/change_email-complete.php?ch=_$2>\n\n -- l'équipe Sourceforge
account_change_email	section	Préférences de votre compte
account_change_email	subject	Sourceforge -- vérification
account_change_email	title	Changement d'adresse e-mail
account_change_pw	confirmation	<h2>Confirmation du changement de mot de passe</h2><p>Félicitations.  Vous venez de changer votre mot de passe.</p>
account_change_pw	section	Préférences de votre compte
account_change_pw	title	Changement de mot de passe
account_editsshkeys	section	Préférences de votre compte
account_editsshkeys	title	Édition des clefs CVS/SSH
account_first	about_blurb	Vous êtes maintenant un utilisateur enregistré de Sourceforge, l'environnement de dévelopement en ligne pour les projets de logiciels libres.<p>En tant qu'utilisateur enregistré, vous pouvez participer pleinement aux activités du site.  Vous pouvez maintenant poster des messages dans les forums des projets, rapporter des bogues aux logiciels hébergés par Sourceforge, vous enregistrer pour faire partie de projets, ou même démarrer votre propre projet.<p>Nous vous conseillons de prendre le temps de lire la <a href="/docs/site/"><b>documentation du site</b></a> pour tirer pleinement parti de Sourceforge.<p>Profitez bien du site, et n'hésitez pas à nous faire part de vos remarques et de vos idées d'amélioration pour Sourceforge.<p> -- l'équipe Sourceforge
account_first	title	Bienvenue sur Sourceforge !
account_login	deleted_account	<p>Votre compte sur Sourceforge a été supprimé par l'équipe Sourceforge.  Ceci peut être dû à deux raisons : soit vous avez demandé à ce que votre compte soit supprimé, soit votre compte a été utilisé à des fins non autorisées et nous avons dû le fermer.  Si vous avez des questions ou des remarques à ce propos, veuillez soumettre une <a href="/support/?group_id=1">requête au support</a>.<p>Merci.<p> -- l'équipe Sourceforge
account_login	pending_account	<p>Votre compte est en attente de confirmation.  Un e-mail vous a été envoyé, contenant un lien vers la page qui activera votre compte.<p>Si vous avez besoin d'un nouvel envoi de ce message, cliquez ci-dessous et il vous sera renvoyé à l'adresse que vous avez donnée pendant la phase d'enregistrement.<p><a href="pending-resend.php?form_user=$1">[Renvoyer le message de confirmation]</a><br><hr><p>
account_login	title	Connexion à Sourceforge
