# /*		
#  *		
#  * French message catalog		
#  *		
#  * GForge: Breaking Down the Barriers to Open Source Development		
#  * Copyright 1999-2001 (c) VA Linux Systems		
#  * http://sourceforge.net		
#  *		
#  * @version   $Id$		
#  * @author Olivier Gerard		
#  *		
#  */		
#		
# ChangeLog:		
#		
# 2000-09-25  Olivier Gerard		
#	* Initial translation	
# 2000-10-15  Alexandre Aufrere  <nikopol@users.sourceforge.net>		
#	* Translation and correction	
# 2002-04-10 Roland Mas <lolando@debian.org>		
#	* Translation from Base.tab	
# 2002-04-17 Roland Mas <lolando@debian.org>		
#	* Added about/about_blurb, plus a few minor fixes	
# 2002-09-25 Christian Bayle <bayle@debian.org>		
#	* Added more account_register/blurb	
# 2003-05-10  Linac (Angoulême Lug) pour l'Adullact <michel.bondaz@linac.org>		
#	* Added all Base.tab strings	
error	title	La page demandée  n'a pas été trouvée (Erreur 404)
account	title	Préférences de votre compte
account	updated	Mis à jour
account_change_email	desc	<P>Changer votre adresse de courrier électronique va nécessiter une confirmation de votre nouvelle adresse, afin que nous puissions nous assurer que nous enregistrons une bonne adresse. </p><p>Nous avons besoin de conserver une adresse valide pour chaque utilisateur pour nous garantir un accès au compte. Si nous avons besoin de de joindre un utilisateur à cause d'un problème en provenance d'un compte utilsateur ou d'un projet, il est important que nous puissions le faire.</p><p>En validant le formulaire ci-dessous, vous déclencherez l'envoi d'un courrier à votre nouvelle adresse, contenant une URL de confirmation. En allant sur ce lien, vous pourrez achevez la procédure de changement d'adresse.</p> 
account_change_email	invalid_email	Adresse email invalide
account_change_email	mailsent	<P>Un courrier électronique a été envoyé à votre nouvelle adresses. Suivez les instructions du courrier électronique pour terminer le changement d'adresse. <P><A href="/">[ Accueil ]</A> 
account_change_email	message	Vous avez demandé un changement d'adresse e-mail pour votre compte sur $1.\nVeuillez visiter la page suivante pour que ce changement prenne effet :\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\nl'équipe $1
account_change_email	new_address	Nouvelle adresse email :
account_change_email	section	Préférences de votre compte
account_change_email	send_confirmation	Envoi confirmation à la nouvelle adresse
account_change_email	subject	$1 - vérification
account_change_email	title	Changement d'adresse e-mail
account_change_email_confirm	title	Confirmation de changement d'email
account_change_email-complete	confirm	Bienvenue $1, votre changement d'adresse email a été effectué. Votre nouvelle adresse enregistrée est <strong>$2</strong>. Les messages envoyés à $3 y désormais redirigés.
account_change_email-complete	title	Changement d'adresse email effectué
account_change_pw	confirmation	<h2>Confirmation du changement de mot de passe $1</h2><p>Félicitations.  Vous venez de changer votre mot de passe.</p>
account_change_pw	new_password	Nouveau mot de passe (6 caractères minimum)
account_change_pw	new_password_repeat	Nouveau mot de passe (répéter)
account_change_pw	not_valid_password	Vous devez donner un mot de passe valide ( 6 caractères au moins)
account_change_pw	old_password	Ancien mot de passe.
account_change_pw	old_password_incorrect	Ancien mot de passe incorrect
account_change_pw	passwords_dont_match	Les nouveaux mots de passe ne concordent pas.
account_change_pw	section	Préférences de votre compte
account_change_pw	title	Changement de mot de passe
account_change_pw	update	Mise à jour du mot de passe.
account_change_pw_changed	return_to	Vous devriez maintenant $1 retourner aux préférences utilisateur $2.
account_change_pw_changed	title	Changement de mot de passe réussi.
account_editsshkeys	section	Préférences de votre compte
account_editsshkeys	title	Édition des clefs publiques CVS/SSH
account_first	about_blurb	Vous êtes maintenant un utilisateur enregistré dans $1, environnement de dévelopopement de logiciels libres.</p><p>.En tant qu'utilisateur enregistré, vous pouvez participer pleinement aux activités du site. Vous pouvez maintenant adresser des messages dans les forums des projets, faire remonter des bogues dans $1, vous proposer comme développeur d'un projet, et même commencer votre propre projet.</p><p>Vous devez prendre le temps de lire la <a href= »/docs/site/'><b>Documentation du site</b></a>pour tirer complètement parti de $1
account_first	title	Bienvenue sur $1.
account_login	cookiewarn	Les Cookies doivent être activés aprés ce point.
account_login	deleted_account	<p>Votre compte sur $1 a été supprimé par l'équipe de $1.  Ceci peut être dû à deux raisons : 1) soit vous avez demandé à ce que votre compte soit supprimé, soit 2) une action a été commise en utilisant votre compte qui a été considérée comme très désagréable (violation des les règles d'usage de votre compte) et votre compte a été révoqué pour des raisons administratives. Si vous avez des questions ou des soucis sur ce point, vous pouvez aller <a href="/support/?group_id=1">Demander de l'aide</a>.</p><p>Merci, <br><br>L'équipe de $1</p>
account_login	iewarn	<H2><FONT COLOR="RED">Les utilisateurs de Internet Explorer doivent utiliser IE 5.01 ou supérieur
account_login	login	Connexion avec SSL
account_login	loginname	Nom de Login :
account_login	lostpw	[ Perdu votre mot de passe ? ]
account_login	macwarn	<H2><FONT COLOR="RED">Internet Explorer n'est pas supporté sur Macintosh. Utilisez Netscape 4.7 ou superieur</FONT></H2>
account_login	newaccount	[Nouveau Compte]
account_login	passwd	Mot de passe:
account_login	pending_account	<p>Votre compte est en attente de confirmation.  Un e-mail vous a été envoyé
account_login	sslnotice	<p><B><FONT COLOR="RED">Vous allez être connecté avec un serveur SSL quand vous allez soumettre ce formulaire et votre mot de passe ne sera pas visible aux autres utilisateurs.</FONT></B> <small style="font-size: x-small"> (Si vous vous demandez pourquoi cette page n'est pas chargée en SSL, prière de lire le prochain paragraphe, merci)</small> <P>Les utilisateurs d'</B>Internet Explorer</B> auront des problèmes SSL intermittents, et pourront perdre la connexion après être entré. Les utilisateurs de Netscape doivent rester en mode SSL de manière permanente pour une sécurité maximale. Allez sur "http://www.microsoft.com/">Microsoft</A> for plus d'information sur ce problème connu. <P>
account_login	title	Connexion
account_login	usessl	Rester en mode SSL aprés la connexion
account_lostlogin	invalidconfirm	Hash de confirmation invalide
account_lostlogin	newpasswd	Nouveau mot de passe (6 caractères minimum)
account_lostlogin	newpasswd2	Nouveau mot de passe (répété)
account_lostlogin	notmatch	Les nouveaux mots de passe diffèrent.
account_lostlogin	passwdchanged	<h2>Mot de passe changé</h2><p>Félicitation, vous avez réentré votre mot de passe. Vous pouvez <a href="/account/login.php">Entrer</a> maintenant dans le site.</p>
account_lostlogin	severalconfirm	Il existe plus d'un hash de confirmation.
account_lostlogin	sixchars	Vous devez fournir un mot de passe valide (Au moins 6 caractères).
account_lostlogin	title	Confirmation pour mot de passe perdu
account_lostlogin	update	Valider
account_lostlogin	welcome	<h2>Mot de passe perdu</h2><P>Bienvenue, $1. Vous pouvez maintenant changer votre mot de passe.
account_lostpw	invalid_user	Utilisateur non valide
account_lostpw	message	Quelqu'un (probablement vous) sur le site $1, a demandé un \nchangement de mot de passe l'intermédiaire d'une vérification email. Si ce n'est pas vous\nignorez ce message et rien ne se passera.\n\nSi vous avez demandé cette vérificaton, allez à l'URL suivante\n pour changer votre mot de passe :\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n - L'équipe de $3\n
account_lostpw	notify	<P>Un courrier électronique a été envoyé à l'adresse enregistrée. Suivez les instructions du courrier électronique pour changer le mot de passe de votre compte. <P><A href="/">[ Page d'accueil ]</A>
account_lostpw	sendhash	Envoyer une clé de Hachage pour mot de passe perdu
account_lostpw	subject	$1 - Vérification
account_lostpw	title	Perdu votre mot de passe ?
account_lostpw	user_dont_exist	Cet utilisateur n'existe pas.
account_lostpw	warn	<P>Eh... perdre son mot de passe est une chose sérieuse. Cela compromet la sécurité de votre compte, de vos projet, et de ce site.</p><p>Cliquer « Envoyer une clé de Hachage pour mot de passe perdu » ci dessous déclenchera un envoi à l'adresse que nous avons de vous d'une URL contenant une clé de confirmation de 128 bits pour votre compte. An allant à cette URL, vous pourrez changer votre mot de passe en ligne et vous connecter. </P>
account_options	change_email_address	Changer d'adresse de courrier
account_options	change_password	Changement de mot de passe
account_options	edit_skills_profile	Editer mon profil de compétences
account_options	email_address	Adresse email :
account_options	language	Langue
account_options	login_name	Nom de login :
account_options	member_since	Membre depuis le :
account_options	real_name	Nom complet
account_options	timezone	Fuseau horaire
account_options	title	Gestion de compte
account_options	user_id	Identification Utilisateur
account_options	view_developer_profile	Voir mon profil de développeur
account_options	welcome	Bienvenue
account_register	communitymail	Recevoir du courrier électronique supplémentaire au sujet de la communauté. <I>(Faible trafic.)</I>
account_register	congrat	<p>Félicitations. Vous venez de vous enregistrer sur $1.  <p> Vous allez recevoir un courrier électronique de confirmation pour verifier votre adresse.  Suivez le lien qui vous sera envoyé pour valider votre compte.
account_register	emailaddr	Adresse de courrier électronique :<BR><I>Cette adresse sera vérifiée avant l'activation de votre compte. Elle ne sera pas affichée sur le site. Vous allez recevoir une adresse de relais sous la forme &lt;loginname@$1&gt; qui redirigera le courrier sur votre adresse.
account_register	err_badinsert	L'insertion a échouée.
account_register	err_email	Adresse email invalide
account_register	err_jabber	Adresse Jabber invalide
account_register	err_mailexist	Un utilisateur a deja cette adresse - utiliser la recherche sur utilisateur pour retrouver votre login.
account_register	err_passwd	Vous devez fournir un mot de passe
account_register	err_passwd2	Les mots de passe ne concordent pas
account_register	err_passwd3	Mot de passe non valide :
account_register	err_realname	Vous devez entrer votre nom
account_register	err_unixname	Nom unix invalide
account_register	err_userexist	L'utilisateur existe déjà.
account_register	err_username	Vous devez fournir un nom d'utilisateur
account_register	iewarn	<H2><FONT COLOR="RED">Les utilisateurs de Internet Explorer doivent utiliser IE 5.01 ou supérieur, de préférence avec une clé SSL de 128 bits ou utiliser Netscape 4.7 ou supérieur.</FONT></H2>
account_register	jabberaddr	Adresse Jabber :
account_register	jabberonly	Envoyer les notifications automatiques seulement à mon adresse Jabber
account_register	language	Langue :
account_register	loginname	Nom de login (en minuscule) :
account_register	macwarn	<H2><FONT COLOR="RED">Internet Explorer n'est pas supporté sur Macintosh. Utilisez Netscape 4.7 ou superieur</FONT></H2>
account_register	mandatory	Les champs avec $1 sont obligatoires.
account_register	message_body	Merci de vous être enregistré au site $4. \nVous avez maintenant un compte du nom de $1. \nPour terminer votre inscription suivez le lien : \n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n (Si vous ne voyez rien ci-dessus, c'est probablement en raison d'un bogue de votre client de courrier.\nUtilisez li lien ci-dessous, mais prenez garde qu'il soit entré en une lseule ligne)\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nEnjoy the site.\n\n-- L'équipe de $4\n
account_register	message_header	Enregistrement dans $1
account_register	partecipate_peer_ratings	Participer au classement par les pairs. <i>(Vous permet de classer les autres développeurs en fonctions de différents critères, aussi bien que d'être évalué par les autres. Pour plus d'information, voir votre page d'utilisateur de $1 si vous avez choisi de participer aux classements)</i>.
account_register	password	Mot de passe (6 caractères minimum) *:
account_register	password2	Mot de passe (répété) :
account_register	Preferences	Préférences
account_register	realname	Nom complet :
account_register	register	S'enregistrer
account_register	remember_me	Mémoriser la connection
account_register	reset	Annuler les changements
account_register	siteupdate	Recevoir du courrier électronique à propos des mises à jour du site<I> (Faible trafic et informations relatives à la sécurité. Fortement Recommandé.)</I>
account_register	timezone	Fuseau horaire :
account_register	title	Enregistrement d'un nouvel utilisateur
account_register	update	Mise à jour.
account_shell	autorized_keys	Clés publiques CVS/SSH autorisées&nbsp;
account_shell	edit_keys	Editer les clefs
account_shell	shell_box	Interpréteur&nbsp;
account_shell	title	Préférence Interpéteur
account_unsubscribe	all_mailings	toutes les notifications et envois de courriers de $1
account_unsubscribe	site_mailings	les messages de $1
account_verify	accessdenied	Accés interdit
account_verify	accountactive	Le compte est déjà activé.
account_verify	cannotactivate	Impossible d'activer le compte
account_verify	cannotconfirm	Ne peut confirmer l'identité du compte - clé de hâchage erronée ou login non valide
account_verify	erroractivate	Erreur durant l'activation du compte
account_verify	invalidcred	Les références que vous avez entré ne correspondent pas à un compte valide.
account_verify	invalidop	Opération non valide
account_verify	invalidparam	Paramètre non valide
account_verify	invaliduser	Utilisateur non valide
account_verify	login	Login
account_verify	loginname	Nom de login :
account_verify	missingparam	Paramètre manquant
account_verify	nouser	L'utilisateur n'existe pas
account_verify	password	Mot de passe :
account_verify	title	Vérification de votre compte $1
account_verify	usermandatory	Vous devez rentrer un nom d'utilisateur.
account_verify	verify_blurb	<p>Pour terminer votre enregistrement, connectez-vous maintenant. Votre compte sera alors activé pour les connexions normales.</p>
add_snippet	add_this_snippet_version_id	Ajouter cet identifiant de version d'échantillon 
add_snippet	back_to_add_page	Retour à la page d'ajout
add_snippet	error_doing_snippet_version_insert	ERREUR pendant l'insertion de version d'échantillon
add_snippet	error_go_back_and_fill_all	Erreur - Revenez en arrière et remplissez toutes les informations
add_snippet	error_only_creator_can_add	ERREUR - Seul le créateur d'une version de paquet peut lui ajouter des échantillons
add_snippet	error_snippet_already_added	ERREUR - Cet échantillon est toujours présent dans ce paquet
add_snippet	error_snippet_doesnt_exist	ERREUR - Cet échantillon n'existe pas.
add_snippet	error_snippet_id_missing	ERREUR - identifiant de version de paquet d'échantillon manquant
add_snippet	make_sure_all_info	Vé'ifiez que toutes les informations sont complètes et exactes
add_snippet	no_snippets_in_this_package	Aucun échantillon n'est encore présent dans le paquet
add_snippet	package	Paquets
add_snippet	snippet_version_added_successfully	La version d'échantillon a été correctement ajoutée.
add_snippet	snippets_in_this_package	Echantillons dans ce paquet
add_snippet	submit	ENVOYER
add_snippet	title	Soumettre un nouvel échantillon
add_snippet	you_can_use_this_form	Vous pouvez utiliser ce formulaire de manière répétitive pour ajouter des échantillons à votre paquet.</p><p>L'identifiant de version d'échantillon est l'identifiant unique qui apparaît après une version données d'un échantillon sur les pages d'affichage.
admin	add	Ajouter
admin	add_new	[Ajouter une annonce]
admin	are_you_sure_delete	Etes vous sûrs de vouloir effacer ceci ?
admin	cancel	Annuler
admin	delete	Supprimer
admin	edit	Edition
admin	http_domain	Domaine HTTP :
admin	license	Licence :
admin	license_other	Autre Licence :
admin	na	N/A
admin	other	Autre
admin	reject	Rejeter
admin	submit_changes	Soumettre les changements
admin	submit_new	Proposer une annonce
admin	successfully_added	Ajouté correctement
admin	successfully_modified	Modifié correctement
admin_add_lang	add_new_language	Ajouter une nouvelle langue
admin_add_language	class_filename	Ficher-classe :
admin_add_language	classname	Nom de classe :
