#/**
#  *
#  * Polish message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Max Gilead <gilead@linart.pl>
#  *
#  */
#
# ChangeLog:
#
# 2000-10-06  Max Gilead  <gilead@linart.pl>
#	* Initial translation
# 2000-10-16  Max Gilead  <gilead@linart.pl>
#	* Better translation, added new strings
# 2005-01-13  Tobias Rötschke  <gforge@roetschke.com>
#   * Fixed files/forum tab
#
about_foundries	about_blurb	O działach
menu	account_maintenance	Zarządzanie kontem
menu	bookmark_page	Zrób zakładkę
group	developer_info	Informacja o programiście
frs	file_download	Download
frs	file_monitor	Monitor
frs	file_notes	Notatki
frs	file_package	Pakiet
frs	file_version	Wersja
group	long_scm	Repozytorium SCM
group	long_docman	DocManager: dokumentacja projektu
group	long_forum	Forum publiczne
group	long_ftp	Anonimowy FTP
group	long_homepage	Strona domowa projektu
group	long_mail	Listy dyskusyjne
group	long_news	Najświeższe wieści
group	long_pm	Centrum zadań
group	long_survey	Sondaże
group	short_bugs	Pluskwy
group	short_scm	SCM
group	short_docman	Dokumentacja
group	short_files	Pliki
group	short_forum	Forum
group	short_homepage	Strona domowa
group	short_mail	Listy dyskusyjne
group	short_news	Nowości
group	short_patch	Łaty
group	short_pm	Zadania
group	short_summary	Podsumowanie
group	short_support	Wsparcie
group	short_survey	Sondaże
home	highest_ranked_users	Najwyżej oceniani użytkownicy
home	about_blurb	<P>$1 to <B>wolny serwis dla programistów <A href="http://www.opensource.org/">Open Source</A></B> oferujący łatwy dostęp to najlepszego CVS, list dyskusyjnych, śledzenia błędów, grup i forum dyskusyjnych, zarządzania zadaniami, hostingu stron, stałego archiwizowania plików, pełnego backupu; zarządzni całkowicie z poziomu WWW.</P><P><B>Opinie i współpraca nad serwisem</B></P><P>Aby w pełni skorzystać z $1, powinieneś <A href="/account/register.php">zarejestrować się jako użytkownik serwisu</A>. Pozwoli Ci to korzystać ze wszystkiego, co mamy do zaoferowania. Oczywiście możesz korzystać z serwisu także bez rejestracji, jednak pewne opcje będą niedostępne.</P><P><B>Załóż Swój Własny Projekt</B></P><P><A href="/account/register.php">Zarejestruj się jako użytkownik serwisu</A>, następnie <A HREF="/account/login.php">zaloguj się</A> i <A HREF="/register/">Załóż swój własny projekt</A>.</P><P>Dziękujemy. Przyjemnego korzystania z serwisu.</P>
frs	latest_file_releases	Najnowsze pliki
menu	login	Zaloguj przez SSL
menu	logout	Wyloguj
home	most_active_this_week	Najbardziej aktywny w tym tygodniu
menu	my_personal_page	Moja strona osobista
menu	new_project	Zarejestruj nowy projekt
menu	new_user	Nowy użytkownik przez SSL
group	project_admins	Admini projektu
menu	project_help_wanted	Potrzeba pomoc do projektu
group	public_area	Obszar publiczny
menu	search	Szukaj
home	gforge_statistics	Statystyki GForge
home	top_project_downloads	Najczęściej pobierane projekty
conf	mail_charset	UTF-8
