#/**
#  *
#  * Italian Message catalog
#  *
#  * 
#  * @version   $Id$
#  * 
#  * Changelog:
#  * 2002-12-15 rspisser <reinhard@spisser.it>
#  *		Translation from Base.tab
#  * 2003-01-04 rspisser <reinhard@spisser.it>
#  * 		removed all not used entries
#	* 2003-01-17 rspisser <reinhard@spisser.it>
#  *		adding localization strings for forums
#	* 2003-01-21 rspisser <reinhard@spisser.it>
#	*		adding localization strings for my, diary, project_homepage
#	* 2003-01-25 rspisser <reinhard@spisser.it>
#  *		adding localization strings for pm
#  */



error	title	Pagina richiesta non trovata (Errore 404)
error	text	PAGINA NON TROVATA
error	error_creating	Errore nella creazione
system	locale	it_IT
system	strftimefmt	%Y %B %e  %H:%M
system	datefmt	d-m-Y H:i
conf	content_encoding	UTF-8
conf	default_font	verdana,arial,helvetica,sans-serif
conf	language_code	en
conf	language_id	1
account_change_email	message	You have requested a change of email address on $1.\nPlease visit the following URL to complete the email change:\n\n<https://$1/account/change_email-complete.php?ch=_$2>\n\n -- the $1 staff
account_change_email	subject	$1 verifica
account_change_email	mailsent	<P>An email has been sent to the new address. Follow the instructions in the email to complete the email change. <P><A href="/">[ Home ]</A> 
account_change_email	desc	<P>Changing your email address will require confirmation from your new email address, so that we can ensure we have a good email address on file.  <P>We need to maintain an accurate email address for each user due to the level of access we grant via this account. If we need to reach a user for issues arriving from a shell or project account, it is important that we be able to do so.  <P>Submitting the form below will mail a confirmation URL to the new email address. Visiting this link will complete the email change.
account_change_pw	confirmation	<h2>$1 Password Change Confirmation</h2>	<p>	Congratulations. You have changed your password.	</p>
account_first	about_blurb	You are now a registered user on $1, the online development environment for Open Source projects.<P>As a registered user, you can participate fully in the activities on the site. You may now post messages to the project message Forum, post bugs for software in $1, sign on as a project developer, or even start your own project.<P>You should take some time to read through the <A href="/docs/site/"><b>Site Documentation</b></A> so that you may take full advantage of $1.<P>Enjoy the site, and please provide us with feedback on ways that we can improve $1.<P>--the $1 staff
account_login	deleted_account	<p>Your $1 account has been removed by $1 staff. This may occur for two reasons, either 1) you requested that your account be removed; or 2) some action has been performed using your account which has been seen as objectionable (i.e. you have breached the terms of service for use of your account) and your account has been revoked for administrative reasons. Should you have questions or concerns regarding this matter, please log a <a href="/support/?group_id=1">support request</a>.</p><p>Thank you, <br><br>$1 Staff</p>
account_login	pending_account	<P>Your account is currently pending your email confirmation.		Visiting the link sent to you in this email will activate your account.		<P>If you need this email resent, please click below and a confirmation		email will be sent to the email address you provided in registration.		<P><A href="pending-resend.php?form_user=$1">[Resend Confirmation Email]</A>		<br><hr>		<p>
account_login	cookiewarn	I Cookie devono essere abilitati 
account_login	loginname	Login:
account_login	passwd	Password:
account_login	login	Login con SSL
account_login	lostpw	[Hai perso la password?]
account_login	newaccount	[Nuovo Utente]
account_lostpw	message	Someone (presumably you) on the $3 site requested a\npassword change through email verification. If this was not you,\nignore this message and nothing will happen.\n\nIf you requested this verification, visit the following URL\nto change your password:\n\n<https://$1/account/lostlogin.php?ch=_$2>\n\n -- the $3 staff\n
account_lostpw	subject	$1 Verification
account_lostpw	notify	<P>An email has been sent to the address you have on file. Follow the instructions in the email to change your account password. <P><A href="/">[ Home ]</A>
