#/**
#  *
#  * Italian Message catalog
#  *
#  * 
#  * @version   $Id$
#  * 
#  * Changelog:
#  * 2002-12-15 rspisser <reinhard@spisser.it>
#  *		Translation from Base.tab
#  * 2003-01-04 rspisser <reinhard@spisser.it>
#  * 		removed all not used entries
#	* 2003-01-17 rspisser <reinhard@spisser.it>
#  *		adding localization strings for forums
#	* 2003-01-21 rspisser <reinhard@spisser.it>
#	*		adding localization strings for my, diary, project_homepage
#	* 2003-01-25 rspisser <reinhard@spisser.it>
#  *		adding localization strings for pm
#  * 2003-02-04 rspisser <reinhard@spisser.it>
#  *		localization of the tracker
#  */



error	title	Pagina richiesta non trovata (Errore 404)
error	text	PAGINA NON TROVATA
error	error_creating	Errore nella creazione
system	locale	it_IT
system	strftimefmt	%Y %B %e  %H:%M
system	datefmt	d-m-Y H:i
conf	content_encoding	UTF-8
conf	default_font	verdana,arial,helvetica,sans-serif
conf	language_code	en
conf	language_id	1
account	updated	Aggiornato
account_change_email	message	Hai richiesto il cambio dell'indirizzo email per $1.\nVisitare la seguente URL per completare il cambio di indirizzo email::\n\n<https://$1/account/change_email-complete.php?ch=_$2>\n\n -- il team $1
account_change_email	subject	$1 verifica
account_change_email	mailsent	<P>Un messaggio di posta elettronica &egrave; stato inviato al nuovo indirizzo. Seguire le istruzioni contenute nel messaggio per completare il cambio di email. <P><A href="/">[ Home ]</A> 
account_change_email	desc	<P>Il cambio dell'email richiede la conferma via email dal nuovo indirizzo in modo tale da verificare che l'indirizzo sia valido.  <P>&Egrave; necessario mantenere un indirizzo email corretto per ogni utente dato gli accessi che consentiamo a questo account. Se &egrave; necessario raggiungere un utente per argomenti relativi ad un account shell oppure di progetto, &egrave; necessario che siamo in grado di farlo.  <P>Cliccando su Invia nel form invier&agrave; un messaggio contenente un URL per confermare il nuovo indirizzo di posta elettronica. Il cambio sar&agrave; completato quando il link di conferma sar&agrave; visitato.
account_change_email	invalid_email	Indirizzo email non valido
account_change_email_confirm	title	Conferma di cambio indirizzo email
account_change_email	new_address	Nuovo indirizzo email
account_change_email	send_confirmation	Invia conferma a nuovo indirizzo
account_change_email	title	Cambio indirizzo email
account_change_email-complete	title	Cambio indirizzo email completato
account_change_email-complete	confirm	Benvenuto, $1. Il cambio del tuo indirizzo email &egrave; compeltato. Il tuo nuovo indirizzo email &egrave; <strong>$2</strong>. Mail inviata a $3 sar&agrave; rediretta su questo indirizzo.
account_change_pw	title	Cambia Password
account_change_pw	confirmation	<h2>$1 Conferma di cambio password</h2>	<p>	Congratulazioni, la password &egrave; stata cambiata.	</p>
account_change_pw	old_password_incorrect	La vecchia password non &egrave; corretta
account_change_pw	not_valid_password	La nuova password non &egrave; valida (deve avere una lunghezza di almeno 6 caratteri).
account_change_pw	passwords_dont_match	Le nuove password non corrispondono
account_change_pw_changed	title	Cambio password completato
account_change_pw_changed	return_to	Addesso puoi tornare alle $1 Preferenze utente $2.
account_change_pw	old_password	Vecchia password
account_change_pw	new_password	Nuova password (almeno 6 caratteri)
account_change_pw	new_password_repeat	Conferma nuova password
account_change_pw	update	Aggiorna password
account_first	title	Benvenuto a $1
