#/**
#  *
#  * Italian Message catalog
#  *
#  * 
#  * @version   $Id$
#  * 
#  * Changelog:
#  * 2002-12-15 rspisser <reinhard@spisser.it>
#  *		Translation from Base.tab
#  * 2003-01-04 rspisser <reinhard@spisser.it>
#  * 		removed all not used entries
#	* 2003-01-17 rspisser <reinhard@spisser.it>
#  *		adding localization strings for forums
#  */
system	locale	it_IT
system	strftimefmt	%Y %B %e  %H:%M
system	datefmt	d-m-Y H:i
conf	content_encoding	UTF-8
conf	default_font	verdana,arial,helvetica,sans-serif
conf	language_code	en
conf	language_id	1
account_change_email	message	You have requested a change of email address on $1.\nPlease visit the following URL to complete the email change:\n\n<https://$1/account/change_email-complete.php?ch=_$2>\n\n -- the $1 staff
account_change_email	subject	$1 Verification
account_change_email	mailsent	<P>An email has been sent to the new address. Follow the instructions in the email to complete the email change. <P><A href="/">[ Home ]</A> 
account_change_email	desc	<P>Changing your email address will require confirmation from your new email address, so that we can ensure we have a good email address on file.  <P>We need to maintain an accurate email address for each user due to the level of access we grant via this account. If we need to reach a user for issues arriving from a shell or project account, it is important that we be able to do so.  <P>Submitting the form below will mail a confirmation URL to the new email address. Visiting this link will complete the email change.
account_change_pw	confirmation	<h2>$1 Password Change Confirmation</h2>	<p>	Congratulations. You have changed your password.	</p>
account_first	about_blurb	You are now a registered user on $1, the online development environment for Open Source projects.<P>As a registered user, you can participate fully in the activities on the site. You may now post messages to the project message Forum, post bugs for software in $1, sign on as a project developer, or even start your own project.<P>You should take some time to read through the <A href="/docs/site/"><b>Site Documentation</b></A> so that you may take full advantage of $1.<P>Enjoy the site, and please provide us with feedback on ways that we can improve $1.<P>--the $1 staff
account_login	deleted_account	<p>Your $1 account has been removed by $1 staff. This may occur for two reasons, either 1) you requested that your account be removed; or 2) some action has been performed using your account which has been seen as objectionable (i.e. you have breached the terms of service for use of your account) and your account has been revoked for administrative reasons. Should you have questions or concerns regarding this matter, please log a <a href="/support/?group_id=1">support request</a>.</p><p>Thank you, <br><br>$1 Staff</p>
account_login	pending_account	<P>Your account is currently pending your email confirmation.		Visiting the link sent to you in this email will activate your account.		<P>If you need this email resent, please click below and a confirmation		email will be sent to the email address you provided in registration.		<P><A href="pending-resend.php?form_user=$1">[Resend Confirmation Email]</A>		<br><hr>		<p>
account_login	cookiewarn	I Cookie devono essere abilitati 
account_login	loginname	Login:
account_login	passwd	Password:
account_login	login	Login con SSL
account_login	lostpw	[Hai perso la password?]
account_login	newaccount	[Nuovo Utente]
account_lostpw	message	Someone (presumably you) on the $3 site requested a\npassword change through email verification. If this was not you,\nignore this message and nothing will happen.\n\nIf you requested this verification, visit the following URL\nto change your password:\n\n<https://$1/account/lostlogin.php?ch=_$2>\n\n -- the $3 staff\n
account_lostpw	subject	$1 Verification
account_lostpw	notify	<P>An email has been sent to the address you have on file. Follow the instructions in the email to change your account password. <P><A href="/">[ Home ]</A>
account_lostpw	warn	<P>Hey... losing your password is serious business. It compromises the security of your account, your projects, and this site. <P>Clicking "Send Lost PW Hash" below will email a URL to the email address we have on file for you. In this URL is a 128-bit confirmation hash for your account. Visiting the URL will allow you to change your password online and login.
account_lostpw	sendhash	Send Lost PW Hash
account_lostlogin	severalconfirm	This confirm hash exists more than once.
account_lostlogin	invalidconfirm	Invalid confirmation hash
account_lostlogin	sixchars	You must supply valid password (at least 6 chars).
account_lostlogin	notmatch	Le password non corrispondono.
account_lostlogin	passwdchanged	<h2>Password changed</h2><p>Congratulations, you have re-set your account password.You may <a href="/account/login.php">login</a> to the sitenow.</p>
account_lostlogin	welcome	<h2>Lost Password Login</h2><P>Welcome, $1. You may now change your password.
account_lostlogin	newpasswd	Nuova Password (minimo 6 caratteri)
account_lostlogin	newpasswd2	Conferma nuova password
account_lostlogin	update	Update
account_register	congrat	<p>Congratulations. You have registered on $1.  <p> You are now being sent a confirmation email to verify your email address. Visiting the link sent to you in this email will activate your account.
account_register	loginname	Login (non usare maiuscole)*:
account_register	password	Password (minimo 6 caratteri) *:
account_register	password2	Conferma password *:
account_register	realname	Nome intero *:
account_register	language	Lingua di preferenza:
account_register	timezone	Timezone:
account_register	emailaddr	Indirizzo email *: <BR><I>This email address will be verified before account activation. It will not be displayed on the site. You will receive a mail forward account at &lt;loginname@$1&gt; that will forward to this address.</I>
account_register	jabberaddr	Email Address:
account_register	jabberonly	Send auto-generated notices only to this address
account_register	siteupdate	Desidero ricevere email su aggiornamenti del sito  <I>(poco traffico e include informazioni sulla sicurezza. Si raccomanda di attivare questa opzione).</I>
account_register	communitymail	Desidero ricevere email dalla comunit&agrave <I>(poco traffico).</I>
account_register	mandatory	I campi indicati con  * sono obbligatori.
account_register	register	Registrag
account_register	err_username	Campo login obbligatorio
account_register	err_realname	You must supply a real name
account_register	err_passwd	You must supply a password
account_register	err_passwd2	Passwords do not match
account_register	err_passwd3	Invalid Password:
account_register	err_unixname	Invalid Unix Name. 
account_register	err_email	Invalid Email Address
account_register	err_jabber	Invalid Jabber Address
account_register	err_userexist	That username already exists.
account_register	err_mailexist	User with this email already exists - use people search to recover your login.
account_register	err_badinsert	Insert Failed 
account_register	message_header	Registrazione Account Gforge
account_register	message_body	Thank you for registering on the SourceForge web site. You have\naccount with username $1 created for you. In order\nto complete your registration, visit the following url: \n\n<https://$2/account/verify.php?confirm_hash=_$3>\n\n(If you don't see any URL above, it is likely due to bug in your mail client.\nUse one below, but make sure it is entered as the single line.)\n\nhttps://$2/account/verify.php?confirm_hash=_$3\n\nEnjoy the site.\n\n-- the SourceForge staff\n
account_register	partecipate_peer_ratings	Partecipa alle quotazioni. <I>(Permette di quotare altri utenti utilizzando criteri diversi ed essere quotato da altri. Se avete intenzione di partecipare alle quotazione, potete ottenere maggiori informazioni sulla vostra $1 homepage </a>).
account_register	remember_me	"Ricordami". <I>(Permette di accedere alla $1 pagina personale </a> senza essere loggato. &Egrave; comunque necessario loggarsi prima di fare qualsiasi modifica).</I>
account_register	update	Applica Modifiche
account_register	reset	Annulla
account_unsubscribe	all_mailings	tutti i e-mail ed annunci di $1
account_unsubscribe	site_mailings	tutti i e-mail di $1
account_verify	verify_blurb	<p>Per completare la sua registrazione, fare il login adesso.  Il suo conto serà attivato.</p>
account_verify	loginname	Nome Login:
account_verify	password	Password:
account_verify	login		Login
account_verify	missingparam	Parametro mancante
account_verify	usermandatory	Nome utente obbligatorio.
account_verify	invaliduser	Invalid user
account_verify	nouser	User does not exist.
account_verify	invalidop	Invalid operation
account_verify	accountactive	Utente gi&agrave; attivo.
account_verify	invalidparam	Invalid parameter
account_verify	cannotconfirm	Cannot confirm account identity - invalid confirmation hash (or login name)
account_verify	accessdenied	Access denied
account_verify	invalidcred	Credentials you entered do not correspond to valid account.
account_verify	cannotactivate	Could not activate account
account_verify	erroractivate	Error while activiting account
account_options	title	Opzioni Utente
account_options	welcome		Benvenuto
account_options	member_since	Data registrazione:
account_options	view_developer_profile	Visualizza il mio profilo
account_options	edit_skills_profile	Modifica il mio profilo delle competenze
account_options	user_id	Id Utente
account_options	login_name	Login
account_options	change_password	Cambia Password
account_options	real_name	Nome
account_options	language	Lingua
account_options	timezone	Timezone
account_options	email_address		Indirizzo e-mail
account_options	change_email_address	Cambia indirizzo e-mail
account_options	intro	Qui puoi modificare le tue opzioni utente. Puoi anche visualizzare il tuo profile e le tue quotazioni
cvs	anoncvs	<P><B>Anonymous CVS Access</B> <P>This project's CVS repository can be checked out through anonymous (pserver) CVS with the following instruction set. The module you wish to check out must be specified as the <I>modulename</I>. When prompted for a password for <I>anonymous</I>, simply press the Enter key.
cvs	anoncvsup	Updates from within the module's directory do not need the -d parameter.
cvs	devcvs	<P><B>Developer CVS Access via SSH</B> <P>Only project developers can access the CVS tree via this method. SSH1 must be installed on your client machine. Substitute <I>modulename</I> and <I>developername</I> with the proper values. Enter your site password when prompted.
cvs	history	Repository History
