#/**
#  * Catàleg de missatges per defecte(Català)
#  * 
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2002-2004 (c) GForge Team
#  * http://gforge.org
#  *
#  * @version   $Id$
#  *
#  */
account	title	Preferències del compte
account	updated	Actualitzat
account_change_email	desc	<p>Per a canviar la vostra adreça de correu electrònic cal una confirmació de la nova adreça. Així ens assegurem que tenim una adreça correcta al fitxer.</p><p>Necessitem mantenir una adreça de correu acurada per a cada usuari degut al nivell d'accés que donem a través d'aquest compte. Si ens cal accedir a un usuari per temes provinents d'un compte de shell o de projecte, és important que ho poguem fer així.</p>  <p>A l'enviar el formulari següent, s'enviarà una URL de confirmació a la nova adreça de correu electrònic. En visitar aquest enllaç, es completarà el canvi de correu electrònic.</p>
account_change_email	invalid_email	Adreça de correu electrònic no vàlida
account_change_email	mailsent	<p>S'ha enviat un correu a la nova adreça. Seguiu les instruccions del correu per a completar el canvi d'adreça. </p><a href="/">[ Inici ]</a> 
account_change_email	message	Heu sol·licitat un canvi d'adreça de correu a $1.\nSi us plau, visiteu la següent URL per a completar el canvi d'adreça:\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- l'equip de $1
account_change_email	new_address	Nova adreça de correu electrònic:
account_change_email	send_confirmation	Envieu la confirmació a la nova adreça
account_change_email	subject	$1 Verificació
account_change_email-complete	confirm	Benvingut/da, $1. El vostre canvi d'adreça s'ha completat. La vostra nova adreça al fitxer és <strong>$2</strong>. El missatge enviat a $3 es reenviarà ara a aquest compte.
account_change_email-complete	title	Canvi d'adreça de correu completat
account_change_email_confirm	title	Confirmació del canvi d\'adreça 
account_change_pw	confirmation	<h2>$1 Confirmació del canvi de contrasenya</h2><p>Felicitats. Heu canviat la vostra contrasenya.</p>
account_change_pw	new_password	Nova contrasenya (6 caràcters com a mínim)
account_change_pw	new_password_repeat	Nova contrasenya (repetició)
account_change_pw	not_valid_password	Heu d'entrar una contrasenya vàlida (6 caràcters com a mínim)
account_change_pw	old_password	Contrasenya vella
account_change_pw	old_password_incorrect	La contrasenya vella és incorrecta
account_change_pw	passwords_dont_match	Les noves contrasenyes no coincideixen.
account_change_pw	title	Canvia la contrasenya
account_change_pw	update	Actualitza la contrasenya
account_change_pw_changed	return_to	Ara haurieu de $1 tornar a UserPrefs $2.
account_change_pw_changed	title	La contrasenya s\'ha canviat amb èxit
account_editsshkeys	intro	<p>Per evitar que hagueu de teclejar cada cop la vostra contrasenya per al vostre compte CVS/SSH de desenvolupador, podeu pujar aquí les vostres claus públiques i es posaran al servidor CVS al vostre fitxer ~/.ssh/authorized_keys. Això es realitza mitjançant una tasca cron, o sigui que pot ser que no succeeixi immediatament.  Permeteu una hora de retard.</p><p>Per a generar una clau pública, executeu el programa \'ssh-keygen' (podeu usar el protocol 1 ó 2). La clau pública es situarà a '~/.ssh/identity.pub' (protocol 1) i '~/.ssh/id_dsa.pub' o '~/.ssh/id_rsa.pub' (protocol 2). Per a més informació sobre compartir claus, llegiu la documentació ssh.</p>
account_editsshkeys	authorized_keys	Claus autoritzades:<br /><em>Important: Assegureu-vos que no hi ha salts de línia excepte entre claus. Després de l'enviament, verifiqueu que el nombre de claus al vostre fitxer és el que esperaveu.</em>
