#/**
#  *
#  * Bulgarian message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Delyan Toshev
#  *
#  */
#
# ChangeLog:
#
# 2005-03-02  Ognyan Kulev  <ogi@fmi.uni-sofia.bg>
#	* Merged with translation of OpenFMI GForge project
#	  made in Faculty of Mathematics and Informatics, University of Sofia.
# 2000-10-14  Delyan Toshev
#	* Initial translation
#
account	title			Акаунт-предпочитания
account	updated			Персоналната Ви информация е обновена
account_change_email	desc	<p>Променянето на вашия email адрес изисква потвърждение от вашия нов email адрес, за да се уверим, че той е валиден.</p><p>Необходимо е да разполагаме с правилния email адрес на всеки потребител, поради нивото на достъп, което предоставяме, чрез този акаунт. Важно е да можем да ви открием в случай на публикации от друг потребител.</p>  <p>При изпращането на формуляра по долу ще бъде изпратен линк за потвърждение на новия email адрес. Смяната на email адреса ще се осъществи след като посетите този линк.</p>
account_change_email	invalid_email	Невалиден email адрес
account_change_email	mailsent	<p>Беше изпратено съобщение на новия адрес. Следвайте инструкциите в съобщението, за да осъществите смяната на адреса.</p><a href="/">[ Начало ]</a>
account_change_email	message	Sledvashtoto syobshtenie e na kiriliza (izberete UTF8 encoding na browsera, za da go prochetete). Вие поискахте промяна на email адрес за GForge.\nМоля посетете следния линк, за да осъществите промяната на адреса:\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- екипът на $1
account_change_email	new_address	Нов Email адрес:
account_change_email	section	Акаунт-предпочитания
account_change_email	send_confirmation	Изпращане на потвърждение на новия адрес
account_change_email	subject	$1 Верификация
account_change_email	title	Смяна на Email адрес
account_change_email-complete	confirm	Здравейте, $1. Смяната на паролата е изпълнена. Вашият нов email адрес е: <strong>$2</strong>. Писмата изпратени до $3 ще бъдат препращани на този адрес.
account_change_email-complete	title	Осъществена смяна на email адрес
account_change_email_confirm	title	Потвърждаване смяната на email адрес
account_change_pw	confirmation	<h2>$1 Потвърждаване смяна на паролата</h2><p>Поздравления. Вие сменихте паролата си.</p>
account_change_pw	new_password	Нова парола (поне 6 символа)
account_change_pw	new_password_repeat	Нова парола (отново)
account_change_pw	not_valid_password	Трябва да въведете валидна парола (поне 6 символа)
account_change_pw	old_password	Стара парола
account_change_pw	old_password_incorrect	Грешна стара парола
account_change_pw	passwords_dont_match	Новите пароли не съвпадат.
account_change_pw	section	Акаунт-предпочитания
account_change_pw	title	Смяна на паролата
account_change_pw	update	Обновяване на парола
account_change_pw_changed	return_to	Сега трябва да се $1 върнете в личните предпочитания $2.
account_change_pw_changed	title	Паролата сменена успешно
#TO_TRANSLATE#account_editsshkeys	authorized_keys	Authorized keys:<br /><em>Important: Make sure there are no line breaks except between keys. After submitting, verify that the number of keys in your file is what you expected.</em>
