#/**
#  *
#  * Esperanto message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Jim Kingdon <kingdon@users.sourceforge.net>
#  *
#  */
#
# ChangeLog:
#
# 2000-10-14  Jim Kingdon  <kingdon@users.sourceforge.net>
#	* Initial translation
# 2000-10-26  FAGOT Alain  <kameleono@users.sourceforge.net>
#	* surbaze de jam ekzistanta traduko, gxustigoj laux
#	Komputada Leksikono (spelling/lexical corrections)
# 2005-01-13  Tobias Rötschke  <gforge@roetschke.com>
#   * fixed files/forum tab
#
about_foundries	about_blurb	Pri fandejoj
menu	account_maintenance	Modifu konton
menu	bookmark_page	Legosignoj
group	developer_info	Programanta informo
frs	file_download	Elŝutu
frs	file_monitor	Priatenti dosieron
frs	file_notes	Notoj
frs	file_package	Pakaĵo
frs	file_version	Redakto
group	long_scm	SCMejo
group	long_docman	Dokumentilo
group	long_forum	Publikaj Forumoj
group	long_ftp	Anonima FTPejo
group	long_homepage	Projekta hejmpaĝo
group	long_mail	Dissendolistoj
group	long_news	Lastaj novaĵoj
group	long_pm	Taskilo
group	long_survey	Demandilo
group	short_bugs	Cimoj
group	short_scm	SCM
group	short_docman	Dokumentoj
group	short_files	Dosieraj
group	short_forum	Forumoj
group	short_homepage	Hejmpaĝo
group	short_mail	Listoj
group	short_news	Novaĵoj
group	short_patch	Flikoj
group	short_pm	Taskoj
group	short_summary	Resumo
group	short_support	Subteno
group	short_survey	Demandilo
home	highest_ranked_users	Supre Rangitaj uzantoj
home	about_blurb	  <P>$1 estas <B>senpaga servo por programantoj de <A href="http://www.opensource.org/">Liberaj Programoj</A></B>, kiu enhavas facilan uzon de la plej bonaj ecoj en CVS, retpoŝtaj listoj, cimilo, diskutforumoj, taskilo, reta gastigo, daŭra arkivo de dosieroj, bendarkivado, kaj TTTeja administrado. <A href="/docman/display_doc.php?docid=753&group_id=1"><font size="-1">[ pli ]</font></A> <A href="/docman/display_doc.php?docid=756&group_id=1"><font size="-1">[ OD ]</font></A></P><P><B>GForge reenmeto kaj partoprenado</B></P><P>Por uzi $1 plene, vi bezonas <A href="/account/register.php">registriĝi kiel uzanto</A>. Vi povas rigardi $1 sen registriĝi sed ne partopreni plene.</P><P><B>Aldonu Projekton</B></P><P><A href="/account/register.php">Registriĝi kiel uzanto</A>, poste <A HREF="/account/login.php">Saluti</A> kaj finfine, <A HREF="/register/">Registriĝi vian projekton</A>.</P><P>Dankon... kaj ĝuu $1.</P>
frs	latest_file_releases	Lastaj dosieraj redaktoj
menu	login	Salutu per SSL
menu	logout	Adiaŭu
home	most_active_this_week	Plej aktiva ĉi tiu semajno
menu	my_personal_page	Mia propra paĝo
menu	new_project	Nova projekto
menu	new_user	Nova uzanto per SSL
group	project_admins	Projektaj estraranoj
menu	project_help_wanted	Projekthelpo dezirata
group	public_area	Publikaj regionoj
menu	search	Serĉu
home	gforge_statistics	Statistikaĵoj de GForge
home	top_project_downloads	Plej aktivaj projektaj elŝutoj
conf	mail_charset	UTF-8
