#/**
#  * Traditional Chinese message catalog
#  *
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2002-2004 (c) GForge Team
#  * http://gforge.org
#  *
#  * @version   $Id$
#  * @author Yu-Jui Lee
#  *
#  */
# ChangeLog:
#
# 2000-10-01  Yu-Jui Lee
#	* Initial translation
# 2004-07-13  Finjon Kiang
#	* Converted from simplified chinese and base
# 2005-01-21  Jimou, Lee
#
account	title	帳號設定
account	updated	更新
account_change_email	desc	<p>為了保證我們擁有您正確的email信箱，改變您的email信箱，將會要求新email信箱的確認。</p><p>我們需要維護每個會員的正確email信箱，是為了通過這個帳號來對會員進行授權訪問。當這個帳號有重要的事件需要通知時，有個確切的email信箱才能使我們做到這一點。</p>  <p>送出這個表單，將會發出一個要求確認的網址到新的email信箱，訪問那個連結就可以完成email信箱的改變。</p>
account_change_email	invalid_email	無效的 email 信箱
account_change_email	mailsent	<p>一封email已經送出到新的信箱。 按照那封email上的指示完成email信箱的改變。 </p><a href="/">[ Home ]</a> 
account_change_email	message	您申請在 $1 上更改您的email信箱。 \n 請點擊這個網址來完成email信箱的改變：\n\n<http://$1/account/change_email-complete.php?ch=_$2>\n\n -- $1 團隊
account_change_email	new_address	新的Email：
account_change_email	section	帳號設定
account_change_email	send_confirmation	發送確認信到新的信箱
account_change_email	subject	$1 確認
account_change_email	title	更改Email
account_change_email-complete	confirm	歡迎您, $1. 您的email信箱成功的改變了。 您新的email信箱現在是<strong>$2</strong>。 所有發送到 $3 的 Mail 都會被轉發到這個帳號上。
account_change_email-complete	title	Email改變成功
account_change_email_confirm	title	確認email信箱改變
account_change_pw	confirmation	<h2>$1 密碼更改確認</h2><p>祝賀您。 您已經改變了密碼</p>
account_change_pw	new_password	新密碼（至少6個字元）
account_change_pw	new_password_repeat	新密碼（再次輸入）
account_change_pw	not_valid_password	您必須提供有效的密碼（至少6個字元）
account_change_pw	old_password	舊密碼
account_change_pw	old_password_incorrect	舊的密碼不正確
account_change_pw	passwords_dont_match	新密碼不一致。
